TS,Value,Class
2015-02-04,1.6599129999999604,0
2015-02-05,1.75,0
2015-02-06,1.7099600000001374,0
2015-02-07,0.23022499999979118,0
2015-02-08,0.9399410000000898,0
2015-02-09,1.6699220000000423,0
2015-02-10,1.530029999999897,0
2015-02-11,1.4099120000000767,0
2015-02-12,1.2800290000000132,0
2015-02-13,1.2600099999999657,0
2015-02-14,0.1999510000000555,0
2015-02-15,0.2001949999998942,0
2015-02-16,1.3999029999999948,0
2015-02-17,1.320067999999992,0
2015-02-18,1.3000489999999445,0
2015-02-19,1.3398440000000846,0
2015-02-20,1.2900389999999788,0
2015-02-21,0.23999000000003434,0
2015-02-22,0.26000999999996566,0
2015-02-23,1.3898920000001453,0
2015-02-24,1.4702149999998255,0
2015-02-25,1.4099120000000767,0
2015-02-26,1.2800290000000132,0
2015-02-27,1.3999029999999948,0
2015-02-28,0.7199709999999868,0
2015-03-01,0.5900870000000396,0
2015-03-02,1.3200689999998758,0
2015-03-03,1.1599120000000767,0
2015-03-04,1.3000489999999445,0
2015-03-05,0.6999510000000555,0
2015-03-17,12.630126999999902,0
2015-03-18,0.9699709999999868,0
2015-03-19,0.7600090000000819,0
2015-03-20,0.8398440000000846,0
2015-03-21,0.36010699999997087,0
2015-03-22,0.3698739999999816,0
2015-03-23,1.180174999999963,0
2015-03-24,1.0998540000000503,0
2015-03-25,1.2800290000000132,0
2015-03-26,1.25,0
2015-03-27,1.179932000000008,0
2015-03-28,0.34008799999992334,0
2015-03-29,0.31005800000002637,0
2015-03-30,1.179932000000008,0
2015-03-31,1.1599120000000767,0
2015-04-01,1.1901859999998123,0
2015-04-02,1.1599120000000767,0
2015-04-03,0.8500970000000052,0
2015-04-04,0.3198250000000371,0
2015-04-05,0.3000480000000607,0
2015-04-06,0.9699709999999868,0
2015-04-07,1.0100099999999657,0
2015-04-08,0.8901369999998678,0
2015-04-09,0.7600090000000819,0
2015-04-10,0.6899419999999736,0
2015-04-11,0.29003899999997884,0
2015-04-12,0.23999000000003434,0
2015-04-13,0.5698240000001533,0
2015-04-14,0.3000489999999445,0
2015-04-15,0.320067999999992,0
2015-04-16,0.33007899999984147,0
2015-04-17,0.33984300000020085,0
2015-04-18,0.3000489999999445,0
2015-04-19,0.2700199999999313,0
2015-04-20,0.6999510000000555,0
2015-04-21,0.670165999999881,0
2015-04-22,0.3498530000001665,0
2015-04-23,0.34008799999992334,0
2015-04-24,0.3498540000000503,0
2015-04-25,0.29003899999997884,0
2015-04-26,0.26000999999996566,0
2015-04-27,0.3801269999999022,0
2015-04-28,0.719970000000103,0
2015-04-29,0.859864000000016,0
2015-04-30,0.4501949999998942,0
2015-05-01,0.0,0
2015-05-02,0.0,0
2015-05-03,0.0,0
2015-05-04,0.0,0
2015-05-05,0.0,0
2015-05-06,0.0,0
2015-05-07,0.0,0
2015-05-08,0.0,0
2015-05-09,0.0,0
2015-05-10,0.0,0
2015-05-11,0.0,0
2015-05-12,0.0,0
2015-05-13,0.0,0
2015-05-14,0.0,0
2015-05-15,0.0,0
2015-05-16,0.0,0
2015-05-17,0.0,0
2015-05-18,0.0,0
2015-05-19,0.0,0
2015-05-20,0.0,0
2015-05-21,0.0,0
2015-05-27,0.0,0
2015-05-28,0.0,0
2015-05-29,0.0,0
2015-05-30,0.0,0
2015-05-31,0.0,0
2015-06-01,0.0,0
2015-06-02,0.0,0
2015-06-03,0.0,0
2015-06-04,0.0,0
2015-06-05,0.0,0
2015-06-06,0.0,0
2015-06-07,0.0,0
2015-06-08,0.0,0
2015-06-09,0.0,0
2015-06-10,0.0,0
2015-06-11,0.0,0
2015-06-12,0.0,0
2015-06-13,0.0,0
2015-06-14,0.0,0
2015-06-15,0.0,0
2015-06-16,0.0,0
2015-06-17,0.0,0
2015-06-18,0.0,0
2015-06-19,0.0,0
2015-06-20,0.0,0
2015-06-21,0.0,0
2015-06-22,0.0,0
2015-06-23,0.0,0
2015-06-24,0.0,0
2015-07-03,0.0,0
2015-07-08,0.0,0
2015-07-09,0.0,0
2015-07-10,0.0,0
2015-07-11,0.0,0
2015-07-12,0.0,0
2015-07-13,0.0,0
2015-07-14,0.0,0
2015-07-15,0.0,0
2015-07-16,0.0,0
2015-07-17,0.0,0
2015-07-18,0.0,0
2015-07-19,0.0,0
2015-07-20,0.0,0
2015-07-21,0.0,0
2015-07-22,0.0,0
2015-07-23,0.0,0
2015-07-24,0.0,0
2015-07-25,0.0,0
2015-07-26,0.0,0
2015-07-27,0.0,0
2015-07-29,0.0,0
2015-07-30,0.0,0
2015-07-31,0.0,0
2015-08-01,0.0,0
2015-08-02,0.0,0
2015-08-03,0.0,0
2015-08-04,0.0,0
2015-08-05,0.0,0
2015-08-06,0.0,0
2015-08-07,0.0,0
2015-08-08,0.0,0
2015-08-09,0.0,0
2015-08-10,0.0,0
2015-08-11,0.0,0
2015-08-12,0.0,0
2015-08-13,0.0,0
2015-08-14,0.0,0
2015-08-15,0.0,0
2015-08-16,0.0,0
2015-08-17,0.0,0
2015-08-18,0.0,0
2015-08-19,0.0,0
2015-08-20,0.0,0
2015-08-21,0.0,0
2015-08-22,0.0,0
2015-08-23,0.0,0
2015-08-24,0.0,0
2015-08-25,0.0,0
2015-08-26,0.0,0
2015-08-27,0.0,0
2015-08-28,0.0,0
2015-08-29,0.0,0
2015-08-30,0.0,0
2015-08-31,0.0,0
2015-09-01,0.0,0
2015-09-02,0.0,0
2015-09-03,0.0,0
2015-09-04,0.0,0
2015-09-05,0.0,0
2015-09-06,0.0,0
2015-09-07,0.0,0
2015-09-08,0.0,0
2015-09-09,0.0,0
2015-09-10,0.0,0
2015-09-11,0.0,0
2015-09-12,0.0,0
2015-09-13,0.0,0
2015-09-14,0.0,0
2015-09-15,0.0,0
2015-09-16,0.0,0
2015-09-17,0.0,0
2015-09-18,0.0,0
2015-09-19,0.0,0
2015-09-20,0.0,0
2015-09-21,0.0,0
2015-09-22,0.0,0
2015-09-23,0.0,0
2015-09-24,0.0,0
2015-09-25,0.0,0
2015-09-26,0.0,0
2015-09-27,0.0,0
2015-09-28,0.0,0
2015-09-29,0.0,0
2015-09-30,0.0,0
2015-10-01,0.0,0
2015-10-02,0.0,0
2015-10-03,0.0,0
2015-10-04,0.0,0
2015-10-05,0.0,0
2015-10-07,0.0,0
2015-10-08,0.0,0
2015-10-09,0.0,0
2015-10-10,0.0,0
2015-10-11,0.0,0
2015-10-12,0.0,0
2015-10-13,0.0,0
2015-10-14,0.0,0
2015-10-15,0.16992200000004232,0
2015-10-16,0.020019000000047527,0
2015-10-17,0.0,0
2015-10-18,0.0,0
2015-10-19,0.2700199999999313,0
2015-10-20,1.0300290000000132,0
2015-10-21,1.0898440000000846,0
2015-10-22,1.1000970000000052,0
2015-10-23,0.75,0
2015-10-24,0.23999099999991813,0
2015-10-25,0.21997000000010303,0
2015-10-26,0.2700199999999313,0
2015-10-27,0.25,0
2015-10-28,0.26000999999996566,0
2015-10-29,0.2700190000000475,0
2015-10-30,0.6999510000000555,0
2015-10-31,0.3999029999999948,0
2015-11-01,0.4301759999998467,0
2015-11-02,0.4799800000000687,0
2015-11-03,0.4499510000000555,0
2015-11-04,0.18994199999997363,0
2015-11-05,-2921.2098929928475,1
2015-11-06,0.43999999284744307,0
2015-11-07,0.4099999999999999,0
2015-11-08,0.41999999999999993,0
2015-11-09,0.44999999999999996,0
2015-11-10,0.43999999999999995,0
2015-11-11,0.38000000000000034,0
2015-11-12,1.06,0
2015-11-13,1.0299999999999994,0
2015-11-14,0.3600000000000003,0
2015-11-15,0.33999999999999986,0
2015-11-16,1.1500000000000004,0
2015-11-17,1.1899990000000003,0
2015-11-18,0.7400009999999995,0
2015-11-19,0.370000000000001,0
2015-11-20,0.35999999999999943,0
2015-11-21,0.34999999999999964,0
2015-11-22,0.38999899999999954,0
2015-11-23,1.5600009999999997,0
2015-11-24,1.6600000000000001,0
2015-11-25,1.450000000000001,0
2015-11-26,1.4199999999999982,0
2015-11-27,1.4200000000000017,0
2015-11-28,0.9100000000000001,0
2015-11-29,0.8399999999999999,0
2015-11-30,1.489999000000001,0
2015-12-01,1.4699999999999989,0
2015-12-02,1.3900010000000016,0
2015-12-03,1.3399999999999999,0
2015-12-04,1.2299999999999969,0
2015-12-05,0.47999900000000295,0
2015-12-06,0.4799999999999969,0
2015-12-07,1.240000000000002,0
2015-12-08,0.9099989999999991,0
2015-12-09,1.0900010000000009,0
2015-12-10,1.279997999999999,0
2015-12-11,1.3000030000000038,0
2015-12-12,0.5399979999999971,0
2015-12-13,0.5200000000000031,0
2015-12-14,1.380001,0
2015-12-15,1.2099989999999963,0
2015-12-16,1.1400000000000006,0
2015-12-17,1.1099999999999994,0
2015-12-18,1.0900000000000034,0
2015-12-19,0.5400009999999966,0
2015-12-20,0.5200010000000006,0
2015-12-21,1.2000000000000028,0
2015-12-22,1.1699989999999971,0
2015-12-23,1.2099989999999963,0
2015-12-24,1.1500010000000032,0
2015-12-25,1.1800009999999972,0
2015-12-26,0.5900000000000034,0
2015-12-27,0.5499989999999997,0
2015-12-28,1.2299989999999994,0
2015-12-29,1.1500020000000006,0
2015-12-30,1.239998,0
2015-12-31,1.2099990000000034,0
2016-01-01,1.240001999999997,0
2016-01-02,0.5699990000000028,0
2016-01-03,0.5499999999999972,0
2016-01-04,1.3399999999999963,0
2016-01-05,1.3500020000000035,0
2016-01-06,1.3999979999999965,0
2016-01-07,1.3600000000000065,0
2016-01-08,1.240001999999997,0
2016-01-09,0.7299999999999969,0
2016-01-10,0.7000000000000028,0
2016-01-11,1.2799989999999966,0
2016-01-12,1.370002999999997,0
2016-01-13,1.389999000000003,0
2016-01-14,1.3399969999999968,0
2016-01-15,1.4400020000000069,0
2016-01-16,1.0400010000000037,0
2016-01-17,0.9700009999999963,0
2016-01-18,1.6699980000000068,0
2016-01-19,1.5,0
2016-01-20,1.3499989999999968,0
2016-01-21,1.4000010000000032,0
2016-01-22,1.43000099999999,0
2016-01-23,0.8999940000000066,0
2016-01-24,0.8900069999999971,0
2016-01-25,1.4599989999999963,0
2016-01-26,1.2799980000000062,0
2016-01-27,1.2699970000000036,0
2016-01-28,1.1399989999999889,0
2016-01-29,1.1800010000000043,0
2016-01-30,0.5400010000000037,0
2016-01-31,0.5100020000000001,0
2016-02-01,1.2099989999999963,0
2016-02-02,1.0599969999999956,0
2016-02-03,1.1600040000000007,0
2016-02-04,1.3099980000000073,0
2016-02-05,1.2700040000000001,0
2016-02-06,0.3399959999999993,0
2016-02-07,0.33000199999999325,0
2016-02-08,1.260002,0
2016-02-09,1.239998,0
2016-02-10,1.3499989999999968,0
2016-02-11,1.3099970000000098,0
2016-02-12,1.25,0
2016-02-13,0.40000200000000063,0
2016-02-14,0.3899990000000031,0
2016-02-15,1.4700009999999963,0
2016-02-16,1.5699999999999932,0
2016-02-17,1.4599990000000105,0
2016-02-18,1.3899989999999889,0
2016-02-19,1.4100040000000007,0
2016-02-20,0.36999500000000296,0
2016-02-21,0.33000200000000746,0
2016-02-22,1.3199999999999932,0
2016-02-23,1.2700040000000001,0
2016-02-24,1.139999000000003,0
2016-02-25,1.1299980000000005,0
2016-02-26,1.239998,0
2016-02-27,0.4100030000000032,0
2016-02-28,0.4099959999999925,0
2016-02-29,1.5500030000000038,0
2016-03-01,1.4400029999999902,0
2016-03-02,1.3600000000000136,0
2016-03-03,1.4399949999999961,0
2016-03-04,1.2000049999999902,0
2016-03-05,0.3999940000000066,0
2016-03-06,0.3900069999999971,0
2016-03-07,1.4799950000000024,0
2016-03-08,1.5200050000000118,0
2016-03-09,1.410002999999989,0
2016-03-10,1.3699949999999887,0
2016-03-11,1.3699960000000146,0
2016-03-12,0.40000899999998296,0
2016-03-13,0.3799890000000232,0
2016-03-14,1.3600009999999827,0
2016-03-15,1.260009999999994,0
2016-03-16,1.2999870000000158,0
2016-03-17,1.25,0
2016-03-18,1.240005999999994,0
2016-03-19,0.41999799999999254,0
2016-03-20,0.38000500000001125,0
2016-03-21,1.0299990000000037,0
2016-03-22,1.160002999999989,0
2016-03-23,1.2200019999999938,0
2016-03-24,1.1999970000000246,0
2016-03-25,1.1399989999999889,0
2016-03-26,0.41999799999999254,0
2016-03-27,0.339997000000011,0
2016-03-28,0.7100059999999928,0
2016-03-29,0.6699979999999925,0
2016-03-30,0.7399910000000034,0
2016-03-31,1.0400080000000003,0
2016-04-01,1.2099919999999997,0
2016-04-02,0.49000499999999647,0
2016-04-03,0.41999800000002097,0
2016-04-04,0.7799990000000037,0
2016-04-05,1.1300049999999828,0
2016-04-06,1.1000060000000076,0
2016-04-07,1.0999909999999886,0
2016-04-08,1.1999969999999962,0
2016-04-09,0.48001100000001884,0
2016-04-10,0.4299929999999961,0
2016-04-11,0.8500060000000076,0
2016-04-12,0.6699979999999925,0
2016-04-13,0.6099999999999852,0
2016-04-14,0.5099950000000035,0
2016-04-15,0.5599970000000098,0
2016-04-16,0.4600069999999903,0
2016-04-17,0.41999800000002097,0
2016-04-18,0.5500029999999754,0
2016-04-19,0.839997000000011,0
2016-04-20,0.5599970000000098,0
2016-04-21,0.580001999999979,0
2016-04-22,0.6499940000000208,0
2016-04-23,0.0,0
2016-04-24,0.0,0
2016-04-25,0.01000999999999408,0
2016-04-26,0.0,0
2016-04-27,0.0,0
2016-04-28,0.0,0
2016-04-29,0.0,0
2016-04-30,0.0,0
2016-05-01,0.0,0
2016-05-02,0.0,0
2016-05-03,0.0,0
2016-05-04,0.0,0
2016-05-05,0.0,0
2016-05-06,0.0,0
2016-05-07,0.0,0
2016-05-08,0.0,0
2016-05-09,0.0,0
2016-05-10,0.0,0
2016-05-11,0.0,0
2016-05-12,0.0,0
2016-05-13,0.0,0
2016-05-14,0.0,0
2016-05-15,0.0,0
2016-05-16,0.0,0
2016-05-17,0.0,0
2016-05-18,0.0,0
2016-05-19,0.0,0
2016-05-20,0.0,0
2016-05-21,0.0,0
2016-05-22,0.0,0
2016-05-23,0.0,0
2016-05-24,0.0,0
2016-05-25,0.0,0
2016-05-26,0.0,0
2016-05-27,0.0,0
2016-05-28,0.0,0
2016-05-29,0.0,0
2016-05-30,0.0,0
2016-05-31,0.0,0
2016-06-01,0.0,0
2016-06-02,0.0,0
2016-06-03,0.0,0
2016-06-04,0.0,0
2016-06-05,0.0,0
2016-06-06,0.0,0
2016-06-07,0.0,0
2016-06-08,0.0,0
2016-06-09,0.0,0
2016-06-10,0.0,0
2016-06-11,0.0,0
2016-06-12,0.0,0
2016-06-13,0.0,0
2016-06-14,0.0,0
2016-06-15,0.0,0
2016-06-16,0.0,0
2016-06-17,0.0,0
2016-06-18,0.0,0
2016-06-19,0.0,0
2016-06-20,0.0,0
2016-06-21,0.0,0
2016-06-22,0.0,0
2016-06-23,0.0,0
2016-06-24,0.0,0
2016-06-25,0.0,0
2016-06-26,0.0,0
2016-06-27,0.0,0
2016-06-28,0.0,0
2016-06-29,0.0,0
2016-06-30,0.0,0
2016-07-01,0.0,0
2016-07-02,0.0,0
2016-07-03,0.0,0
2016-07-04,0.0,0
2016-07-05,0.0,0
2016-07-06,0.0,0
2016-07-07,0.0,0
2016-07-08,0.0,0
2016-07-09,0.0,0
2016-07-10,0.0,0
2016-07-11,0.0,0
2016-07-12,0.0,0
2016-07-13,0.0,0
2016-07-14,0.0,0
2016-07-15,0.0,0
2016-07-16,0.0,0
2016-07-17,0.0,0
2016-07-18,0.0,0
2016-07-19,0.0,0
2016-07-20,0.0,0
2016-07-21,0.0,0
2016-07-22,0.0,0
2016-07-23,0.0,0
2016-07-24,0.0,0
2016-07-25,0.0,0
2016-07-26,0.0,0
2016-07-27,0.0,0
2016-07-28,0.0,0
2016-07-29,0.0,0
2016-07-30,0.0,0
2016-07-31,0.0,0
2016-08-01,0.0,0
2016-08-02,0.0,0
2016-08-03,0.0,0
2016-08-04,0.0,0
2016-08-05,0.0,0
2016-08-06,0.0,0
2016-08-07,0.0,0
2016-08-08,0.0,0
2016-08-09,0.0,0
2016-08-10,0.0,0
2016-08-11,0.0,0
2016-08-12,0.0,0
2016-08-13,0.0,0
2016-08-14,0.0,0
2016-08-15,0.0,0
2016-08-16,0.0,0
2016-08-17,0.0,0
2016-08-18,0.0,0
2016-08-19,0.0,0
2016-08-20,0.0,0
2016-08-21,0.0,0
2016-08-22,0.0,0
2016-08-23,0.0,0
2016-08-24,0.0,0
2016-08-25,0.0,0
2016-08-26,0.0,0
2016-08-27,0.0,0
2016-08-28,0.0,0
2016-08-29,0.0,0
2016-08-30,0.0,0
2016-08-31,0.0,0
2016-09-01,0.0,0
2016-09-02,0.0,0
2016-09-03,0.0,0
2016-09-04,0.0,0
2016-09-05,0.0,0
2016-09-06,0.0,0
2016-09-07,0.0,0
2016-09-08,0.0,0
2016-09-09,0.0,0
2016-09-10,0.0,0
2016-09-11,0.0,0
2016-09-12,0.0,0
2016-09-13,0.0,0
2016-09-14,0.0,0
2016-09-15,0.0,0
2016-09-16,0.0,0
2016-09-17,0.0,0
2016-09-18,0.0,0
2016-09-19,0.0,0
2016-09-20,0.0,0
2016-09-21,0.0,0
2016-09-22,0.0,0
2016-09-23,0.0,0
2016-09-24,0.0,0
2016-09-25,0.0,0
2016-09-26,0.0,0
2016-09-27,0.0,0
2016-09-28,0.0,0
2016-09-29,0.0,0
2016-09-30,0.0,0
2016-10-01,0.0,0
2016-10-02,0.0,0
2016-10-03,0.0,0
2016-10-04,0.0,0
2016-10-05,0.0,0
2016-10-06,0.0,0
2016-10-07,0.0,0
2016-10-08,0.0,0
2016-10-09,0.0,0
2016-10-10,0.0,0
2016-10-11,0.0,0
2016-10-12,0.0,0
2016-10-13,0.0,0
2016-10-14,0.0,0
2016-10-15,0.0,0
2016-10-16,0.0,0
2016-10-17,0.0,0
2016-10-18,0.0,0
2016-10-19,0.0,0
2016-10-20,0.0,0
2016-10-21,0.0,0
2016-10-22,0.0,0
2016-10-23,0.0,0
2016-10-24,0.0,0
2016-10-25,0.0,0
2016-10-26,0.0,0
2016-10-27,0.0,0
2016-10-28,0.0,0
2016-10-29,0.0,0
2016-10-30,0.0,0
2016-10-31,0.0,0
2016-11-01,0.0,0
2016-11-02,0.0,0
2016-11-03,0.0,0
2016-11-04,0.19000199999999268,0
2016-11-05,0.03999400000000719,0
2016-11-06,0.0,0
2016-11-07,0.6800069999999891,0
2016-11-08,1.089997000000011,0
2016-11-09,1.2799990000000037,0
2016-11-10,1.2200009999999963,0
2016-11-11,0.9400019999999927,0
2016-11-12,0.0,0
2016-11-13,0.0,0
2016-11-14,1.2799990000000037,0
2016-11-15,1.239990000000006,0
2016-11-16,1.1800079999999866,0
2016-11-17,0.9799959999999999,0
2016-11-18,1.0200040000000001,0
2016-11-19,0.02999900000000366,0
2016-11-20,0.0,0
2016-11-21,0.6300050000000113,0
2016-11-22,1.0499879999999848,0
2016-11-23,0.7799980000000062,0
2016-11-24,1.0500030000000038,0
2016-11-25,1.0599980000000073,0
2016-11-26,0.04000899999999774,0
2016-11-27,0.0,0
2016-11-28,1.2899929999999813,0
2016-11-29,1.2100070000000187,0
2016-11-30,1.1399989999999889,0
2016-12-01,1.2099910000000023,0
2016-12-02,1.2900089999999977,0
2016-12-03,0.02999900000000366,0
2016-12-04,0.0,0
2016-12-05,1.1499939999999924,0
2016-12-06,1.1300050000000113,0
2016-12-07,1.1800069999999891,0
2016-12-08,1.089997000000011,0
2016-12-09,1.0800020000000075,0
2016-12-10,0.039992999999981294,0
2016-12-11,0.009994000000006054,0
2016-12-12,1.2900089999999977,0
2016-12-13,1.3300020000000075,0
2016-12-14,1.1799919999999986,0
2016-12-15,1.1999969999999962,0
2016-12-16,1.1300050000000113,0
2016-12-17,0.02999900000000366,0
2016-12-18,0.0,0
2016-12-19,1.4100039999999865,0
2016-12-20,1.320007000000004,0
2016-12-21,1.3699949999999887,0
2016-12-22,1.419998000000021,0
2016-12-23,1.2099919999999997,0
2016-12-24,0.01000999999999408,0
2016-12-25,0.0,0
2016-12-26,1.149992999999995,0
2016-12-27,1.240005999999994,0
2016-12-28,1.25,0
2016-12-29,1.3399960000000135,0
2016-12-30,1.400008999999983,0
2016-12-31,0.02999900000000366,0
2017-01-01,0.019989000000009582,0
2017-01-02,1.5500030000000038,0
2017-01-03,1.4799959999999999,0
2017-01-04,1.5299990000000037,0
2017-01-05,1.5400080000000003,0
2017-01-06,1.569991999999985,0
2017-01-07,0.0700080000000014,0
2017-01-08,0.7799990000000037,0
2017-01-09,1.5299980000000062,0
2017-01-10,1.4400029999999902,0
2017-01-11,1.3399960000000135,0
2017-01-12,1.1800079999999866,0
2017-01-13,1.3799899999999923,0
2017-01-14,0.07000700000000393,0
2017-01-15,0.020004000000000133,0
2017-01-16,1.5199890000000096,0
2017-01-17,1.6900029999999902,0
2017-01-18,1.7400049999999965,0
2017-01-19,1.7200009999999963,0
2017-01-20,1.6100010000000111,0
2017-01-21,0.02999900000000366,0
2017-01-22,0.009994000000006054,0
2017-01-23,1.5200049999999976,0
2017-01-24,1.5500030000000038,0
2017-01-25,1.6099999999999852,0
2017-01-26,1.4699860000000058,0
2017-01-27,1.3400120000000015,0
2017-01-28,0.02999900000000366,0
2017-01-29,0.009994000000006054,0
2017-01-30,1.3500059999999792,0
2017-01-31,1.2799990000000037,0
2017-02-01,1.1699979999999925,0
2017-02-02,1.160004000000015,0
2017-02-03,1.2299959999999999,0
2017-02-04,0.029998000000006186,0
2017-02-05,0.0,0
2017-02-06,1.4600069999999903,0
2017-02-07,1.25,0
2017-02-08,1.429992999999996,0
2017-02-09,1.3699949999999887,0
2017-02-10,1.3500060000000076,0
2017-02-11,0.040008000000000266,0
2017-02-12,0.0,0
2017-02-13,1.2599799999999846,0
2017-02-14,0.9800110000000473,0
2017-02-15,0.7999869999999873,0
2017-02-16,0.8000189999999634,0
2017-02-17,0.9700010000000248,0
2017-02-18,0.04998799999998482,0
2017-02-19,0.010010000000022501,0
2017-02-20,1.2600089999999682,0
2017-02-21,1.199982000000034,0
2017-02-22,0.7900089999999977,0
2017-02-23,1.1199950000000172,0
2017-02-24,1.140013999999951,0
2017-02-25,0.019989000000009582,0
2017-02-26,0.0,0
2017-02-27,1.2600100000000225,0
2017-02-28,1.2099919999999997,0
2017-03-01,1.2099910000000023,0
2017-03-02,0.7200009999999679,0
2017-03-03,1.0700080000000298,0
2017-03-04,0.040008000000000266,0
2017-03-05,0.019989000000009582,0
2017-03-06,1.2300109999999904,0
2017-03-07,1.2999879999999848,0
2017-03-08,1.160004000000015,0
2017-03-09,1.1000060000000076,0
2017-03-10,0.7699890000000096,0
2017-03-11,0.059996999999953005,0
2017-03-12,0.0,0
2017-03-13,1.1499940000000493,0
2017-03-14,1.1100159999999732,0
2017-03-15,0.8899840000000268,0
2017-03-16,0.5700069999999755,0
2017-03-17,0.5199890000000096,0
2017-03-18,0.02001999999998816,0
2017-03-19,0.009978999999987082,0
2017-03-20,1.1000060000000076,0
2017-03-21,1.0400089999999977,0
2017-03-22,1.089995999999985,0
2017-03-23,1.0700080000000298,0
2017-03-24,1.1000060000000076,0
2017-03-25,0.029997999999977765,0
2017-03-26,0.0,0
2017-03-27,0.7099919999999997,0
2017-03-28,0.6199950000000172,0
2017-03-29,0.5599980000000073,0
2017-03-30,0.46002199999998084,0
2017-03-31,0.019989000000009582,0
2017-04-01,0.019989000000009582,0
2017-04-02,0.0,0
2017-04-03,0.830016999999998,0
2017-04-04,0.5999749999999722,0
2017-04-05,0.7200010000000248,0
2017-04-06,0.7700199999999882,0
2017-04-07,0.669983000000002,0
2017-04-08,0.010010000000022501,0
2017-04-09,0.0,0
2017-04-10,0.4400019999999927,0
2017-04-11,0.010009999999965657,0
2017-04-12,0.009979000000043925,0
2017-04-13,0.010009999999965657,0
2017-04-14,0.019989000000009582,0
