TS,Value,Class
2015-03-05,0.8984000000000378,0
2015-03-17,11.703199999999924,0
2015-03-18,0.9061999999998989,0
2015-03-19,0.5938000000001011,0
2015-03-20,0.7968000000000757,0
2015-03-21,0.4062999999996464,0
2015-03-22,0.5937000000003536,0
2015-03-23,1.1093999999998232,0
2015-03-24,1.0938000000001011,0
2015-03-25,1.5,0
2015-03-26,1.0936999999998989,0
2015-03-27,1.0,0
2015-03-28,0.2031000000001768,0
2015-03-29,0.2968999999998232,0
2015-03-30,0.9063000000001011,0
2015-03-31,0.8125,0
2015-04-01,1.0936999999998989,0
2015-04-02,0.9063000000001011,0
2015-04-03,0.5936999999998989,0
2015-04-04,0.40630000000010114,0
2015-04-05,0.40619999999989886,0
2015-04-06,0.375,0
2015-04-07,1.125,0
2015-04-08,0.7813000000001011,0
2015-04-09,0.8125,0
2015-04-10,0.5936999999998989,0
2015-04-11,0.1875,0
2015-04-12,0.125,0
2015-04-13,0.28130000000010114,0
2015-04-14,0.3125,0
2015-04-15,0.1875,0
2015-04-16,0.3125,0
2015-04-17,0.40619999999989886,0
2015-04-18,0.0,0
2015-04-19,0.09380000000010114,0
2015-04-20,0.5,0
2015-04-21,0.28119999999989886,0
2015-04-22,0.3125,0
2015-04-23,0.40630000000010114,0
2015-04-24,0.40619999999989886,0
2015-04-25,0.0,0
2015-04-26,0.0,0
2015-04-27,0.6875,0
2015-04-28,0.5938000000001011,0
2015-04-29,0.7186999999998989,0
2015-04-30,0.1875,0
2015-05-01,0.0,0
2015-05-02,0.0,0
2015-05-03,0.0,0
2015-05-04,0.0,0
2015-05-05,0.0,0
2015-05-06,0.0,0
2015-05-07,0.0,0
2015-05-08,0.0,0
2015-05-09,0.0,0
2015-05-10,0.0,0
2015-05-11,0.0,0
2015-05-12,0.0,0
2015-05-13,0.0,0
2015-05-14,0.0,0
2015-05-15,0.0,0
2015-05-16,0.0,0
2015-05-17,0.0,0
2015-05-18,0.0,0
2015-05-19,0.0,0
2015-05-20,0.0,0
2015-05-21,0.0,0
2015-05-27,0.0,0
2015-05-28,0.0,0
2015-05-29,0.0,0
2015-05-30,0.09380000000010114,0
2015-05-31,0.0,0
2015-06-01,0.0,0
2015-06-02,0.0,0
2015-06-03,0.0,0
2015-06-04,0.0,0
2015-06-05,0.0,0
2015-06-06,0.0,0
2015-06-07,0.0,0
2015-06-08,0.0,0
2015-06-09,0.0,0
2015-06-10,0.0,0
2015-06-11,0.0,0
2015-06-12,0.0,0
2015-06-13,0.0,0
2015-06-14,0.0,0
2015-06-15,0.0,0
2015-06-16,0.0,0
2015-06-17,0.0,0
2015-06-18,0.0,0
2015-06-19,0.0,0
2015-06-20,0.0,0
2015-06-21,0.0,0
2015-06-22,0.0,0
2015-06-23,0.0,0
2015-06-24,0.0,0
2015-07-03,0.0,0
2015-07-08,0.0,0
2015-07-09,0.0,0
2015-07-10,0.0,0
2015-07-11,0.0,0
2015-07-12,0.0,0
2015-07-13,0.0,0
2015-07-14,0.0,0
2015-07-15,0.0,0
2015-07-16,0.0,0
2015-07-17,0.0,0
2015-07-18,0.0,0
2015-07-19,0.0,0
2015-07-20,0.0,0
2015-07-21,0.0,0
2015-07-22,0.0,0
2015-07-23,0.0,0
2015-07-24,0.0,0
2015-07-25,0.0,0
2015-07-26,0.0,0
2015-07-27,0.0,0
2015-07-28,0.0,0
2015-07-29,0.0,0
2015-07-30,0.0,0
2015-07-31,0.0,0
2015-08-01,0.0,0
2015-08-02,0.0,0
2015-08-03,0.0,0
2015-08-04,0.0,0
2015-08-05,0.0,0
2015-08-06,0.0,0
2015-08-07,0.0,0
2015-08-08,0.0,0
2015-08-09,0.0,0
2015-08-10,0.0,0
2015-08-11,0.0,0
2015-08-12,0.0,0
2015-08-13,0.0,0
2015-08-14,0.0,0
2015-08-15,0.0,0
2015-08-16,0.0,0
2015-08-17,0.0,0
2015-08-18,0.0,0
2015-08-19,0.0,0
2015-08-20,0.0,0
2015-08-21,0.0,0
2015-08-22,0.0,0
2015-08-23,0.0,0
2015-08-24,0.0,0
2015-08-25,0.0,0
2015-08-26,0.0,0
2015-08-27,0.0,0
2015-08-28,0.0,0
2015-08-31,0.0,0
2015-09-01,0.0,0
2015-09-02,0.0,0
2015-09-03,0.0,0
2015-09-04,0.0,0
2015-09-05,0.0,0
2015-09-06,0.0,0
2015-09-07,0.0,0
2015-09-08,0.0,0
2015-09-09,0.0,0
2015-09-10,0.0,0
2015-09-11,0.0,0
2015-09-12,0.0,0
2015-09-13,0.0,0
2015-09-14,0.0,0
2015-09-15,0.0,0
2015-09-16,0.0,0
2015-09-17,0.0,0
2015-09-18,0.0,0
2015-09-19,0.0,0
2015-09-20,0.0,0
2015-09-21,0.0,0
2015-09-22,0.0,0
2015-09-23,0.0,0
2015-09-24,0.0,0
2015-09-25,0.0,0
2015-09-26,0.0,0
2015-09-27,0.0,0
2015-09-28,0.0,0
2015-09-29,0.0,0
2015-09-30,0.0,0
2015-10-01,0.0,0
2015-10-02,0.0,0
2015-10-03,0.0,0
2015-10-04,0.0,0
2015-10-07,0.0,0
2015-10-08,0.0,0
2015-10-09,0.0,0
2015-10-10,0.0,0
2015-10-11,0.0,0
2015-10-12,0.0,0
2015-10-13,0.0,0
2015-10-14,0.0,0
2015-10-15,0.21869999999989886,0
2015-10-16,1.0938000000001011,0
2015-10-17,0.5,0
2015-10-18,0.09369999999989886,0
2015-10-19,0.5,0
2015-10-20,0.6875,0
2015-10-21,1.0,0
2015-10-22,0.9063000000001011,0
2015-10-23,0.5,0
2015-10-24,0.09369999999989886,0
2015-10-25,0.0,0
2015-10-26,0.5,0
2015-10-27,0.21880000000010114,0
2015-10-28,0.5,0
2015-10-29,0.40619999999989886,0
2015-10-30,-2100.925000011921,1
2015-10-31,0.0,0
2015-11-01,0.0,0
2015-11-02,0.5200000119209289,0
2015-11-03,0.41999999999999993,0
2015-11-04,0.3800000000000001,0
2015-11-05,0.3500000000000001,0
2015-11-06,0.2599999999999998,0
2015-11-07,0.010000000000000231,0
2015-11-08,0.0,0
2015-11-09,0.44999999999999973,0
2015-11-10,0.40000000000000036,0
2015-11-11,0.23999999999999977,0
2015-11-12,0.9899999999999998,0
2015-11-13,0.8600000000000003,0
2015-11-14,0.2699999999999996,0
2015-11-15,0.41000000000000014,0
2015-11-16,1.2300000000000004,0
2015-11-17,1.1199999999999992,0
2015-11-18,0.47000000000000064,0
2015-11-19,0.35999999999999943,0
2015-11-20,0.33999999999999986,0
2015-11-21,0.5099999999999998,0
2015-11-22,0.8600000000000012,0
2015-11-23,1.7300000000000004,0
2015-11-24,1.75,0
2015-11-25,1.2999989999999997,0
2015-11-26,1.4000009999999978,0
2015-11-27,1.2999990000000032,0
2015-11-28,0.520000999999997,0
2015-11-29,0.48999900000000096,0
2015-11-30,1.3000000000000007,0
2015-12-01,1.4400000000000013,0
2015-12-02,1.5799999999999983,0
2015-12-03,1.470001,0
2015-12-04,1.0199989999999985,0
2015-12-05,0.4400000000000013,0
2015-12-06,0.36000100000000046,0
2015-12-07,0.9200000000000017,0
2015-12-08,0.7399999999999984,0
2015-12-09,0.8999990000000011,0
2015-12-10,1.3999999999999986,0
2015-12-11,1.2599979999999995,0
2015-12-12,0.75,0
2015-12-13,0.7900010000000037,0
2015-12-14,1.3500029999999938,0
2015-12-15,1.009998000000003,0
2015-12-16,0.9099999999999966,0
2015-12-17,0.880001,0
2015-12-18,0.7799990000000037,0
2015-12-19,0.010002000000000066,0
2015-12-20,0.0,0
2015-12-21,0.04999899999999968,0
2015-12-22,0.09999799999999937,0
2015-12-23,0.15000200000000063,0
2015-12-24,0.05999800000000022,0
2015-12-25,0.13000100000000003,0
2015-12-26,0.04000099999999662,0
2015-12-27,0.04000000000000625,0
2015-12-28,0.020000999999993496,0
2015-12-29,0.07000000000000028,0
2015-12-30,0.1999970000000033,0
2015-12-31,0.10000199999999637,0
2016-01-01,0.20000100000000032,0
2016-01-02,0.9899970000000025,0
2016-01-03,2.3200000000000003,0
2016-01-04,1.6500020000000006,0
2016-01-05,1.4599989999999963,0
2016-01-06,1.5400010000000037,0
2016-01-07,1.139999000000003,0
2016-01-08,1.0499989999999997,0
2016-01-09,0.29999999999999716,0
2016-01-10,0.4600020000000029,0
2016-01-11,1.1599999999999966,0
2016-01-12,1.4799999999999969,0
2016-01-13,1.3600000000000065,0
2016-01-14,1.5099989999999934,0
2016-01-15,1.5400010000000037,0
2016-01-16,1.0499989999999997,0
2016-01-17,0.9299999999999997,0
2016-01-18,1.9300009999999972,0
2016-01-19,1.4399980000000028,0
2016-01-20,1.1399999999999935,0
2016-01-21,1.6500010000000032,0
2016-01-22,1.5500030000000038,0
2016-01-23,0.4299929999999961,0
2016-01-24,0.700004000000007,0
2016-01-25,1.3399969999999968,0
2016-01-26,1.1200019999999995,0
2016-01-27,1.1800010000000043,0
2016-01-28,0.9499969999999962,0
2016-01-29,1.1600030000000032,0
2016-01-30,0.4700019999999938,0
2016-01-31,0.25,0
2016-02-01,0.879997000000003,0
2016-02-02,0.8899990000000031,0
2016-02-03,1.1900029999999902,0
2016-02-04,1.2999950000000098,0
2016-02-05,1.0600050000000039,0
2016-02-06,0.4000019999999864,0
2016-02-07,0.5999980000000136,0
2016-02-08,0.9399949999999961,0
2016-02-09,1.4500049999999902,0
2016-02-10,1.510002,0
2016-02-11,1.3200000000000074,0
2016-02-12,1.3199989999999957,0
2016-02-13,0.22999599999999987,0
2016-02-14,0.5900040000000075,0
2016-02-15,1.6999969999999962,0
2016-02-16,1.9199980000000068,0
2016-02-17,1.6399989999999889,0
2016-02-18,1.710000000000008,0
2016-02-19,1.4400019999999927,0
2016-02-20,0.6800000000000068,0
2016-02-21,0.48999799999999993,0
2016-02-22,1.490005999999994,0
2016-02-23,1.0799939999999992,0
2016-02-24,0.8200000000000074,0
2016-02-25,1.0699989999999957,0
2016-02-26,1.2900010000000037,0
2016-02-27,0.7000049999999902,0
2016-02-28,0.7999950000000098,0
2016-02-29,1.860000999999997,0
2016-03-01,1.4400020000000069,0
2016-03-02,1.3000029999999896,0
2016-03-03,1.5,0
2016-03-04,0.9899979999999999,0
2016-03-05,0.7200010000000105,0
2016-03-06,0.8499989999999968,0
2016-03-07,1.6799999999999926,0
2016-03-08,1.4499970000000104,0
2016-03-09,1.5200040000000001,0
2016-03-10,1.3099979999999931,0
2016-03-11,1.3099969999999956,0
2016-03-12,0.6400000000000006,0
2016-03-13,0.6099999999999994,0
2016-03-14,1.1400000000000006,0
2016-03-15,0.9200060000000008,0
2016-03-16,1.379997000000003,0
2016-03-17,1.4300000000000068,0
2016-03-18,1.3199919999999992,0
2016-03-19,0.47000099999999634,0
2016-03-20,0.35000700000000506,0
2016-03-21,0.7799980000000062,0
2016-03-22,0.9499969999999962,0
2016-03-23,0.9300079999999866,0
2016-03-24,0.9199979999999925,0
2016-03-25,0.9700020000000222,0
2016-03-26,0.10999999999998522,0
2016-03-27,0.25,0
2016-03-28,0.27999900000000366,0
2016-03-29,0.5599980000000073,0
2016-03-30,0.5800009999999816,0
2016-03-31,0.9100040000000149,0
2016-04-01,1.2599950000000035,0
2016-04-02,0.38000399999998535,0
2016-04-03,0.14000000000001478,0
2016-04-04,0.6499939999999924,0
2016-04-05,0.9199979999999925,0
2016-04-06,0.7299959999999999,0
2016-04-07,0.9500120000000152,0
2016-04-08,1.080001999999979,0
2016-04-09,0.34999100000001704,0
2016-04-10,0.2799980000000062,0
2016-04-11,0.5299990000000037,0
2016-04-12,0.44000299999999015,0
2016-04-13,0.4600059999999928,0
2016-04-14,0.41999799999999254,0
2016-04-15,0.2700049999999976,0
2016-04-16,0.009994000000006054,0
2016-04-17,0.05999800000000732,0
2016-04-18,0.6999969999999962,0
2016-04-19,0.5400080000000003,0
2016-04-20,0.2899940000000072,0
2016-04-21,0.6000060000000076,0
2016-04-22,0.4799950000000024,0
2016-04-23,0.0,0
2016-04-24,0.0,0
2016-04-25,0.0,0
2016-04-26,0.0,0
2016-04-27,0.0,0
2016-04-28,0.0,0
2016-04-29,0.0,0
2016-04-30,0.0,0
2016-05-01,0.0,0
2016-05-02,0.0,0
2016-05-03,0.0,0
2016-05-04,0.0,0
2016-05-05,0.0,0
2016-05-06,0.0,0
2016-05-07,0.0,0
2016-05-08,0.0,0
2016-05-09,0.0,0
2016-05-10,0.0,0
2016-05-11,0.0,0
2016-05-12,0.0,0
2016-05-13,0.0,0
2016-05-14,0.0,0
2016-05-15,0.0,0
2016-05-16,0.0,0
2016-05-17,0.0,0
2016-05-18,0.0,0
2016-05-19,0.0,0
2016-05-20,0.0,0
2016-05-21,0.0,0
2016-05-22,0.0,0
2016-05-23,0.0,0
2016-05-24,0.0,0
2016-05-25,0.0,0
2016-05-26,0.0,0
2016-05-27,0.0,0
2016-05-28,0.0,0
2016-05-29,0.0,0
2016-05-30,0.0,0
2016-05-31,0.0,0
2016-06-01,0.0,0
2016-06-02,0.0,0
2016-06-03,0.0,0
2016-06-04,0.0,0
2016-06-05,0.0,0
2016-06-06,0.0,0
2016-06-07,0.0,0
2016-06-08,0.0,0
2016-06-09,0.0,0
2016-06-10,0.0,0
2016-06-11,0.0,0
2016-06-12,0.0,0
2016-06-13,0.0,0
2016-06-14,0.0,0
2016-06-15,0.0,0
2016-06-16,0.0,0
2016-06-17,0.0,0
2016-06-18,0.0,0
2016-06-19,0.0,0
2016-06-20,0.0,0
2016-06-21,0.0,0
2016-06-22,0.0,0
2016-06-23,0.0,0
2016-06-24,0.0,0
2016-06-25,0.0,0
2016-06-26,0.0,0
2016-06-27,0.0,0
2016-06-28,0.0,0
2016-06-29,0.0,0
2016-06-30,0.0,0
2016-07-01,0.0,0
2016-07-02,0.0,0
2016-07-03,0.0,0
2016-07-04,0.0,0
2016-07-05,0.0,0
2016-07-06,0.0,0
2016-07-07,0.0,0
2016-07-08,0.0,0
2016-07-09,0.0,0
2016-07-10,0.0,0
2016-07-11,0.0,0
2016-07-12,0.0,0
2016-07-13,0.0,0
2016-07-14,0.0,0
2016-07-15,0.0,0
2016-07-16,0.0,0
2016-07-17,0.0,0
2016-07-18,0.0,0
2016-07-19,0.0,0
2016-07-20,0.0,0
2016-07-21,0.0,0
2016-07-22,0.0,0
2016-07-23,0.0,0
2016-07-24,0.0,0
2016-07-25,0.0,0
2016-07-26,0.0,0
2016-07-27,0.0,0
2016-07-28,0.0,0
2016-07-29,0.0,0
2016-07-30,0.0,0
2016-07-31,0.0,0
2016-08-01,0.0,0
2016-08-02,0.0,0
2016-08-03,0.0,0
2016-08-04,0.0,0
2016-08-05,0.0,0
2016-08-06,0.0,0
2016-08-07,0.0,0
2016-08-08,0.0,0
2016-08-09,0.0,0
2016-08-10,0.0,0
2016-08-11,0.0,0
2016-08-12,0.0,0
2016-08-13,0.0,0
2016-08-14,0.0,0
2016-08-15,0.0,0
2016-08-16,0.0,0
2016-08-17,0.0,0
2016-08-18,0.0,0
2016-08-19,0.0,0
2016-08-20,0.0,0
2016-08-21,0.0,0
2016-08-22,0.0,0
2016-08-23,0.0,0
2016-08-24,0.0,0
2016-08-25,0.0,0
2016-08-26,0.0,0
2016-08-27,0.0,0
2016-08-28,0.0,0
2016-08-29,0.0,0
2016-08-30,0.0,0
2016-08-31,0.0,0
2016-09-01,0.0,0
2016-09-02,0.0,0
2016-09-03,0.0,0
2016-09-04,0.0,0
2016-09-05,0.0,0
2016-09-06,0.0,0
2016-09-07,0.0,0
2016-09-08,0.0,0
2016-09-09,0.0,0
2016-09-10,0.0,0
2016-09-11,0.0,0
2016-09-12,0.0,0
2016-09-13,0.0,0
2016-09-14,0.0,0
2016-09-15,0.0,0
2016-09-16,0.0,0
2016-09-17,0.0,0
2016-09-18,0.0,0
2016-09-19,0.0,0
2016-09-20,0.0,0
2016-09-21,0.0599979999999789,0
2016-09-22,0.05999700000000985,0
2016-09-23,0.0,0
2016-09-24,0.0,0
2016-09-25,0.0,0
2016-09-26,0.0,0
2016-09-27,0.0,0
2016-09-28,0.0,0
2016-09-29,0.0,0
2016-09-30,0.0,0
2016-10-01,0.0,0
2016-10-02,0.0,0
2016-10-03,0.0,0
2016-10-04,0.0,0
2016-10-05,0.0,0
2016-10-06,0.0,0
2016-10-07,0.0,0
2016-10-08,0.0,0
2016-10-09,0.0,0
2016-10-10,0.020004999999997608,0
2016-10-11,0.0,0
2016-10-12,0.0,0
2016-10-13,0.0,0
2016-10-14,0.0,0
2016-10-15,0.0,0
2016-10-16,0.0,0
2016-10-17,0.0,0
2016-10-18,0.0,0
2016-10-19,0.0,0
2016-10-20,0.0,0
2016-10-21,0.0,0
2016-10-22,0.0,0
2016-10-23,0.0,0
2016-10-24,0.0,0
2016-10-25,0.0,0
2016-10-26,0.0,0
2016-10-27,0.0,0
2016-10-28,0.0,0
2016-10-29,0.0,0
2016-10-30,0.0,0
2016-10-31,0.0,0
2016-11-01,0.0,0
2016-11-02,0.3200070000000039,0
2016-11-03,0.7999879999999848,0
2016-11-04,0.6900020000000211,0
2016-11-05,0.21000699999999028,0
2016-11-06,0.5099950000000035,0
2016-11-07,1.160002999999989,0
2016-11-08,1.169998000000021,0
2016-11-09,1.1600039999999865,0
2016-11-10,0.9700009999999963,0
2016-11-11,0.36999500000001717,0
2016-11-12,0.47999599999999987,0
2016-11-13,0.4300079999999866,0
2016-11-14,1.1499939999999924,0
2016-11-15,1.2400049999999965,0
2016-11-16,1.0800020000000075,0
2016-11-17,0.7799990000000037,0
2016-11-18,0.9199979999999925,0
2016-11-19,0.34999100000001704,0
2016-11-20,0.29000899999999774,0
2016-11-21,0.660002999999989,0
2016-11-22,0.8799899999999923,0
2016-11-23,0.9100040000000149,0
2016-11-24,1.0400080000000003,0
2016-11-25,0.9699860000000058,0
2016-11-26,0.5900120000000015,0
2016-11-27,0.36999499999998875,0
2016-11-28,1.5,0
2016-11-29,1.3000030000000038,0
2016-11-30,1.089995999999985,0
2016-12-01,1.5200040000000001,0
2016-12-02,1.849991000000017,0
2016-12-03,1.1100009999999827,0
2016-12-04,0.48001100000001884,0
2016-12-05,1.009994000000006,0
2016-12-06,1.0200049999999976,0
2016-12-07,1.2200009999999963,0
2016-12-08,0.9799959999999999,0
2016-12-09,1.0500030000000038,0
2016-12-10,0.6699979999999925,0
2016-12-11,0.6699979999999925,0
2016-12-12,1.410004000000015,0
2016-12-13,1.4700009999999963,0
2016-12-14,1.1199949999999887,0
2016-12-15,1.2099910000000023,0
2016-12-16,1.100007000000005,0
2016-12-17,0.410002999999989,0
2016-12-18,0.8300020000000075,0
2016-12-19,1.7699890000000096,0
2016-12-20,1.5300139999999942,0
2016-12-21,1.5199890000000096,0
2016-12-22,1.740005999999994,0
2016-12-23,1.0800009999999816,0
2016-12-24,0.2699890000000096,0
2016-12-25,0.3100129999999979,0
2016-12-26,1.2099919999999997,0
2016-12-27,1.2299950000000024,0
2016-12-28,1.3300020000000075,0
2016-12-29,1.5,0
2016-12-30,1.7799990000000037,0
2016-12-31,0.9400019999999927,0
2017-01-01,1.100007000000005,0
2017-01-02,1.9799950000000024,0
2017-01-03,1.900008999999983,0
2017-01-04,1.929992999999996,0
2017-01-05,1.9499970000000246,0
2017-01-06,1.8200069999999755,0
2017-01-07,1.1599890000000244,0
2017-01-08,1.2800139999999942,0
2017-01-09,1.7799990000000037,0
2017-01-10,1.6499939999999924,0
2017-01-11,1.4300069999999891,0
2017-01-12,1.099991000000017,0
2017-01-13,1.5299990000000037,0
2017-01-14,0.990005999999994,0
2017-01-15,1.0200040000000001,0
2017-01-16,1.7199860000000058,0
2017-01-17,1.9600069999999903,0
2017-01-18,2.1300039999999854,0
2017-01-19,2.110001000000011,0
2017-01-20,1.8600010000000111,0
2017-01-21,0.9799950000000024,0
2017-01-22,1.1399999999999864,0
2017-01-23,1.7099910000000023,0
2017-01-24,1.6600039999999865,0
2017-01-25,2.0,0
2017-01-26,1.8600000000000136,0
2017-01-27,1.3300020000000075,0
2017-01-28,0.6300049999999828,0
2017-01-29,0.7599950000000035,0
2017-01-30,1.4799950000000024,0
2017-01-31,1.3600010000000111,0
2017-02-01,1.1300049999999828,0
2017-02-02,1.1900019999999927,0
2017-02-03,1.3899840000000268,0
2017-02-04,0.5900269999999637,0
2017-02-05,0.8099980000000073,0
2017-02-06,1.5199890000000096,0
2017-02-07,1.2099910000000023,0
2017-02-08,1.6900029999999902,0
2017-02-09,1.5400080000000003,0
2017-02-10,1.5199890000000096,0
2017-02-11,0.7300109999999904,0
2017-02-12,0.5499880000000417,0
2017-02-13,1.240020999999956,0
2017-02-14,1.029999000000032,0
2017-02-15,0.9899899999999775,0
2017-02-16,0.8599849999999947,0
2017-02-17,0.9400029999999902,0
2017-02-18,0.5400080000000003,0
2017-02-19,0.580016999999998,0
2017-02-20,1.3899840000000268,0
2017-02-21,0.9800109999999904,0
2017-02-22,0.7599799999999846,0
2017-02-23,1.0200190000000475,0
2017-02-24,1.1499939999999924,0
2017-02-25,0.6000060000000076,0
2017-02-26,0.7299809999999525,0
2017-02-27,1.2200010000000248,0
2017-02-28,1.25,0
2017-03-01,1.0100100000000225,0
2017-03-02,0.8299859999999626,0
2017-03-03,1.0400089999999977,0
2017-03-04,0.7700189999999907,0
2017-03-05,0.6599730000000363,0
2017-03-06,1.150024999999971,0
2017-03-07,1.4299930000000245,0
2017-03-08,0.9499809999999798,0
2017-03-09,0.830016999999998,0
2017-03-10,0.7399910000000318,0
2017-03-11,0.3000179999999659,0
2017-03-12,0.2799990000000321,0
2017-03-13,1.0999749999999722,0
2017-03-14,0.8700259999999957,0
2017-03-15,0.75,0
2017-03-16,0.669983000000002,0
2017-03-17,0.5899960000000419,0
2017-03-18,0.3900149999999485,0
2017-03-19,0.2799990000000321,0
2017-03-20,1.0400080000000003,0
2017-03-21,1.0499879999999848,0
2017-03-22,1.0,0
2017-03-23,1.1799930000000245,0
2017-03-24,1.2900080000000003,0
2017-03-25,0.5899959999999851,0
2017-03-26,0.38000499999998283,0
2017-03-27,1.029999000000032,0
2017-03-28,0.5499879999999848,0
2017-03-29,0.5,0
2017-03-30,0.4300230000000056,0
2017-03-31,0.44998199999997723,0
2017-04-01,0.29000800000000027,0
2017-04-02,0.3500060000000076,0
2017-04-03,0.7099919999999997,0
2017-04-04,0.47000100000002476,0
2017-04-05,0.7000119999999583,0
2017-04-06,0.6399840000000268,0
2017-04-07,0.5599980000000073,0
2017-04-08,0.1700129999999831,0
2017-04-09,0.10998599999999215,0
2017-04-10,0.3500060000000076,0
2017-04-11,0.47000100000002476,0
2017-04-12,0.35998499999999467,0
2017-04-13,0.27001999999998816,0
2017-04-14,0.3099980000000073,0
2017-04-15,0.14999299999999494,0
2017-04-16,0.19000299999999015,0
2017-04-17,0.1499939999999924,0
2017-04-18,0.5500180000000228,0
2017-04-19,0.7999879999999848,0
2017-04-20,0.8399959999999851,0
2017-04-21,0.5599980000000073,0
2017-04-22,0.0,0
2017-04-23,0.0,0
2017-04-24,0.0,0
2017-04-25,0.0,0
2017-04-26,0.0,0
2017-04-27,0.0,0
2017-04-28,0.0,0
2017-04-29,0.0,0
2017-04-30,0.0,0
2017-05-01,0.0,0
2017-05-02,0.0,0
2017-05-03,0.0,0
2017-05-04,0.0,0
2017-05-05,0.0,0
2017-05-06,0.0,0
2017-05-07,0.0,0
2017-05-08,0.0,0
2017-05-09,0.0,0
2017-05-10,0.0,0
2017-05-11,0.0,0
2017-05-12,0.0,0
2017-05-13,0.0,0
2017-05-14,0.0,0
2017-05-15,0.0,0
2017-05-16,0.0,0
2017-05-17,0.0,0
2017-05-18,0.0,0
2017-05-19,0.0,0
2017-05-20,0.0,0
2017-05-21,0.0,0
2017-05-22,0.0,0
2017-05-23,0.0,0
2017-05-24,0.0,0
2017-05-25,0.0,0
2017-05-26,0.0,0
