TS,Value,Class
2015-02-06,9.166015000000698,0
2015-02-07,7.104980999999498,0
2015-02-08,7.073242000000391,0
2015-02-09,8.256835999999566,0
2015-02-10,7.431152000000111,0
2015-02-11,6.891601999999693,0
2015-02-12,5.2841800000005605,0
2015-02-13,4.645996000000196,0
2015-02-14,3.3330079999996087,0
2015-02-15,3.559081999999762,0
2015-02-16,5.415039000000434,0
2015-02-17,5.104003999999804,0
2015-02-18,5.32665999999972,0
2015-02-19,5.263183000000026,0
2015-02-20,5.084961000000476,0
2015-02-21,3.78125,0
2015-02-22,4.930663999999524,0
2015-02-23,5.429200000000492,0
2015-02-24,6.189940999999635,0
2015-02-25,5.801269000000502,0
2015-02-26,4.592773999999736,0
2015-02-27,5.382811999999831,0
2015-02-28,3.9453130000001693,0
2015-03-01,2.605956999999762,0
2015-03-02,3.7290039999998044,0
2015-03-03,3.891113000000587,0
2015-03-04,5.145019999999931,0
2015-03-05,3.205565999999635,0
2015-03-19,55.402344000000085,0
2015-03-20,2.9047849999997197,0
2015-03-21,2.1591800000005605,0
2015-03-22,2.6630859999995664,0
2015-03-23,3.7797850000006292,0
2015-03-24,3.9008789999998044,0
2015-03-25,5.335936999999831,0
2015-03-26,4.826172000000042,0
2015-03-27,4.004882999999609,0
2015-03-28,2.3393550000000687,0
2015-03-29,2.3515630000001693,0
2015-03-30,3.6772460000001956,0
2015-03-31,3.4760740000001533,0
2015-04-01,4.066894999999931,0
2015-04-02,3.9912109999995664,0
2015-04-03,2.9609370000007402,0
2015-04-04,2.3237309999994977,0
2015-04-05,2.5712890000004336,0
2015-04-06,2.461913999999524,0
2015-04-07,3.437010999999984,0
2015-04-08,3.0810550000005605,0
2015-04-09,2.8847659999992175,0
2015-04-10,2.5009760000002643,0
2015-04-11,1.450195999999778,0
2015-04-12,1.2519529999999577,0
2015-04-13,1.6840820000006715,0
2015-04-14,1.3427729999993971,0
2015-04-15,1.1479490000001533,0
2015-04-16,1.4272460000001956,0
2015-04-17,1.6928719999996247,0
2015-04-18,1.015135999999984,0
2015-04-19,1.207032000000254,0
2015-04-20,1.3769529999999577,0
2015-04-21,0.0,0
2015-04-22,0.0,0
2015-04-23,0.0,0
2015-04-24,0.0,0
2015-04-25,0.0,0
2015-04-26,0.0,0
2015-04-27,0.0,0
2015-04-28,0.0,0
2015-04-29,0.0,0
2015-04-30,0.0,0
2015-05-01,0.0,0
2015-05-02,0.0,0
2015-05-03,0.0,0
2015-05-04,0.0,0
2015-05-05,0.0,0
2015-05-06,0.0,0
2015-05-07,0.0,0
2015-05-08,0.0,0
2015-05-09,0.0,0
2015-05-10,0.0,0
2015-05-11,0.0,0
2015-05-12,0.0,0
2015-05-13,0.0,0
2015-05-14,0.0,0
2015-05-15,0.0,0
2015-05-16,0.0,0
2015-05-17,0.0,0
2015-05-18,0.0,0
2015-05-19,0.0,0
2015-05-20,0.0,0
2015-05-21,0.0,0
2015-05-27,0.0,0
2015-05-28,0.0,0
2015-06-01,0.0,0
2015-06-02,0.0,0
2015-06-03,0.0,0
2015-06-04,0.0,0
2015-06-05,0.0,0
2015-06-06,0.0,0
2015-06-07,0.0,0
2015-06-08,0.0,0
2015-06-09,0.0,0
2015-06-10,0.0,0
2015-06-11,0.0,0
2015-06-12,0.0,0
2015-06-13,0.0,0
2015-06-14,0.0,0
2015-06-15,0.0,0
2015-06-16,0.0,0
2015-06-17,0.0,0
2015-06-18,0.0,0
2015-06-19,0.0,0
2015-06-20,0.0,0
2015-06-21,0.0,0
2015-06-22,0.0,0
2015-06-23,0.0,0
2015-06-24,0.0,0
2015-07-03,0.0,0
2015-07-08,0.0,0
2015-07-09,0.0,0
2015-07-10,0.0,0
2015-07-11,0.0,0
2015-07-12,0.0,0
2015-07-13,0.0,0
2015-07-14,0.0,0
2015-07-15,0.0,0
2015-07-16,0.0,0
2015-07-17,0.0,0
2015-07-18,0.0,0
2015-07-19,0.0,0
2015-07-20,0.0,0
2015-07-21,0.0,0
2015-07-22,0.0,0
2015-07-23,0.0,0
2015-07-24,0.0,0
2015-07-25,0.0,0
2015-07-26,0.0,0
2015-07-29,0.0,0
2015-07-30,0.0,0
2015-07-31,0.0,0
2015-08-01,0.0,0
2015-08-02,0.0,0
2015-08-03,0.0,0
2015-08-04,0.0,0
2015-08-05,0.0,0
2015-08-06,0.0,0
2015-08-07,0.0,0
2015-08-08,0.0,0
2015-08-09,0.0,0
2015-08-10,0.0,0
2015-08-11,0.0,0
2015-08-12,0.0,0
2015-08-13,0.0,0
2015-08-14,0.0,0
2015-08-15,0.0,0
2015-08-16,0.0,0
2015-08-17,0.0,0
2015-08-18,0.0,0
2015-08-19,0.0,0
2015-08-20,0.0,0
2015-08-21,0.0,0
2015-08-22,0.0,0
2015-08-23,0.0,0
2015-08-24,0.0,0
2015-08-25,0.0,0
2015-08-26,0.0,0
2015-08-27,0.0,0
2015-08-28,0.0,0
2015-08-29,0.0,0
2015-08-30,0.0,0
2015-08-31,0.0,0
2015-09-01,0.0,0
2015-09-02,0.0,0
2015-09-03,0.0,0
2015-09-04,0.0,0
2015-09-05,0.0,0
2015-09-06,0.0,0
2015-09-07,0.0,0
2015-09-08,0.0,0
2015-09-09,0.0,0
2015-09-10,0.0,0
2015-09-11,0.0,0
2015-09-12,0.0,0
2015-09-13,0.0,0
2015-09-14,0.0,0
2015-09-15,0.0,0
2015-09-16,0.0,0
2015-09-17,0.0,0
2015-09-18,0.0,0
2015-09-19,0.0,0
2015-09-20,0.0,0
2015-09-21,0.0,0
2015-09-22,0.0,0
2015-09-23,0.0,0
2015-09-24,0.0,0
2015-09-25,0.0,0
2015-09-26,0.0,0
2015-09-27,0.0,0
2015-09-28,0.0,0
2015-09-29,0.0,0
2015-09-30,0.0,0
2015-10-01,0.0,0
2015-10-02,0.0,0
2015-10-03,0.0,0
2015-10-04,0.0,0
2015-10-05,0.0,0
2015-10-07,0.0,0
2015-10-08,0.0,0
2015-10-09,0.0,0
2015-10-10,0.0,0
2015-10-11,0.0,0
2015-10-12,0.0,0
2015-10-13,0.0,0
2015-10-14,0.0,0
2015-10-15,0.0,0
2015-10-16,1.375,0
2015-10-17,1.3691399999997884,0
2015-10-18,0.9887699999999313,0
2015-10-19,1.5058590000007825,0
2015-10-20,2.0161129999996774,0
2015-10-21,3.1508789999998044,0
2015-10-22,3.5493169999999736,0
2015-10-23,2.699706999999762,0
2015-10-24,1.5009760000002643,0
2015-10-25,1.3481449999999313,0
2015-10-26,1.9838870000003226,0
2015-10-27,1.3969719999995505,0
2015-10-28,2.1533210000006875,0
2015-10-29,2.670897999999397,0
2015-10-30,2.1420900000002803,0
2015-10-31,1.0600580000000264,0
2015-11-01,1.0458989999997357,0
2015-11-02,2.141113000000587,0
2015-11-03,1.6679689999991751,0
2015-11-04,1.8295900000002803,0
2015-11-05,1.6430660000005446,0
2015-11-06,1.4990239999997357,0
2015-11-07,0.956054000000222,0
2015-11-08,1.0493169999999736,0
2015-11-09,2.055663999999524,0
2015-11-10,1.894043000000238,0
2015-11-11,1.7509760000002643,0
2015-11-12,3.2392579999996087,0
2015-11-13,3.065918000000238,0
2015-11-14,1.9199220000000423,0
2015-11-15,2.3662109999995664,0
2015-11-16,4.0966800000005605,0
2015-11-17,4.215331999999762,0
2015-11-18,2.565918000000238,0
2015-11-19,2.0126949999994395,0
2015-11-20,2.0170900000002803,0
2015-11-21,2.8413080000000264,0
2015-11-22,4.0,0
2015-11-23,6.875976999999693,0
2015-11-24,6.743652000000111,0
2015-11-25,4.773925999999847,0
2015-11-26,5.025391000000127,0
2015-11-27,5.300780999999915,0
2015-11-28,3.141113000000587,0
2015-11-29,2.8930669999999736,0
2015-11-30,5.210936999999831,0
2015-12-01,5.642089999999371,0
2015-12-02,5.832031000000825,0
2015-12-03,5.5346679999993285,0
2015-12-04,4.426269999999931,0
2015-12-05,2.5268550000000687,0
2015-12-06,2.3061530000004495,0
2015-12-07,3.8198240000001533,0
2015-12-08,3.4238279999999577,0
2015-12-09,3.8442379999996774,0
2015-12-10,5.412110000000212,0
2015-12-11,5.172851000000264,0
2015-12-12,3.475097999999889,0
2015-12-13,3.780760999999984,0
2015-12-14,5.161132999999609,0
2015-12-15,4.240235000000212,0
2015-12-16,4.161621000000196,0
2015-12-17,4.035155999999915,0
2015-12-18,3.7700199999999313,0
2015-12-19,2.7109369999998307,0
2015-12-20,2.6870120000003226,0
2015-12-21,3.1689449999994395,0
2015-12-22,3.276856000000407,0
2015-12-23,3.487304000000222,0
2015-12-24,2.9521489999997357,0
2015-12-25,3.046875,0
2015-12-26,2.534668000000238,0
2015-12-27,2.498045999999704,0
2015-12-28,2.6870120000003226,0
2015-12-29,0.0,0
2015-12-30,1.3662109999995664,0
2015-12-31,3.3452150000002803,0
2016-01-01,3.384766000000127,0
2016-01-02,3.662108999999873,0
2016-01-03,6.171875,0
2016-01-04,5.65478499999972,0
2016-01-05,5.518066999999974,0
2016-01-06,5.970213999999942,0
2016-01-07,4.677735000000212,0
2016-01-08,3.818358999999873,0
2016-01-09,2.1640630000001693,0
2016-01-10,2.6386720000000423,0
2016-01-11,4.784179000000222,0
2016-01-12,5.77490299999954,0
2016-01-13,5.544920999999704,0
2016-01-14,5.31396500000028,0
2016-01-15,5.987304999999651,0
2016-01-16,5.5996090000007825,0
2016-01-17,5.102050999999847,0
2016-01-18,7.037108999999873,0
2016-01-19,5.664063000000169,0
2016-01-20,4.827147999999397,0
2016-01-21,5.81396500000028,0
2016-01-22,5.434081999999762,0
2016-01-23,2.9189460000006875,0
2016-01-24,3.4936519999992015,0
2016-01-25,4.84521500000028,0
2016-01-26,4.425780999999915,0
2016-01-27,4.201172000000042,0
2016-01-28,4.048827999999958,0
2016-01-29,4.211425999999847,0
2016-01-30,3.1806640000004336,0
2016-01-31,2.7802730000003066,0
2016-02-01,4.113769999999931,0
2016-02-02,3.9570309999999154,0
2016-02-03,5.058105999999498,0
2016-02-04,6.031738000000587,0
2016-02-05,5.089355000000069,0
2016-02-06,2.740722999999889,0
2016-02-07,3.416016000000127,0
2016-02-08,4.416991999999482,0
2016-02-09,5.027344000000085,0
2016-02-10,5.979980000000069,0
2016-02-11,5.179688000000169,0
2016-02-12,4.856933000000026,0
2016-02-13,2.394043000000238,0
2016-02-14,3.1811519999992015,0
2016-02-15,6.669922000000042,0
2016-02-16,7.885254000000714,0
2016-02-17,7.265625,0
2016-02-18,6.625,0
2016-02-19,6.125,0
2016-02-20,3.724120999999286,0
2016-02-21,3.172852000000603,0
2016-02-22,5.208983999999873,0
2016-02-23,4.488280999999915,0
2016-02-24,4.114746999999625,0
2016-02-25,4.357421000000613,0
2016-02-26,5.033691999999974,0
2016-02-27,3.405272999999397,0
2016-02-28,3.8618169999999736,0
2016-02-29,6.84521500000028,0
2016-03-01,6.022949000000153,0
2016-03-02,5.078612999999677,0
2016-03-03,5.749023000000307,0
2016-03-04,4.238282000000254,0
2016-03-05,4.064940999999635,0
2016-03-06,4.454101999999693,0
2016-03-07,6.370117000000391,0
2016-03-08,6.275878999999804,0
2016-03-09,5.595702999999958,0
2016-03-10,5.717285000000629,0
2016-03-11,5.256835999999566,0
2016-03-12,3.6171880000001693,0
2016-03-13,3.380858999999873,0
2016-03-14,4.641112999999677,0
2016-03-15,4.336914000000434,0
2016-03-16,5.178222999999889,0
2016-03-17,5.174804999999651,0
2016-03-18,4.871093000000656,0
2016-03-19,3.1489259999998467,0
2016-03-20,2.534179999999651,0
2016-03-21,3.5727539999998044,0
2016-03-22,4.022949000000153,0
2016-03-23,4.326172000000042,0
2016-03-24,4.433105000000069,0
2016-03-25,4.167969000000085,0
2016-03-26,1.674804999999651,0
2016-03-27,2.1801750000004176,0
2016-03-28,2.034668000000238,0
2016-03-29,2.877929999999651,0
2016-03-30,2.683106000000407,0
2016-03-31,3.750975999999355,0
2016-04-01,5.138184000000365,0
2016-04-02,2.689940999999635,0
2016-04-03,1.8120120000003226,0
2016-04-04,2.8300779999999577,0
2016-04-05,3.740722999999889,0
2016-04-06,3.7612300000000687,0
2016-04-07,4.286132999999609,0
2016-04-08,4.820801000000756,0
2016-04-09,2.9570309999999154,0
2016-04-10,2.1791990000001533,0
2016-04-11,2.636718999999175,0
2016-04-12,2.181152000000111,0
2016-04-13,2.3999030000004495,0
2016-04-14,2.1352539999998044,0
2016-04-15,1.5610349999997197,0
2016-04-16,0.9887690000005023,0
2016-04-17,1.1328130000001693,0
2016-04-18,2.7954099999997197,0
2016-04-19,2.3857420000003913,0
2016-04-20,1.5581059999994977,0
2016-04-21,2.1796869999998307,0
2016-04-22,2.491211000000476,0
2016-04-23,1.0581050000000687,0
2016-04-24,1.3701179999998203,0
2016-04-25,0.9619139999995241,0
2016-04-26,0.0,0
2016-04-27,0.0,0
2016-04-28,0.0,0
2016-04-29,0.0,0
2016-04-30,0.0,0
2016-05-01,0.0,0
2016-05-02,0.0,0
2016-05-03,0.0,0
2016-05-04,0.0,0
2016-05-05,0.0,0
2016-05-06,0.0,0
2016-05-07,0.0,0
2016-05-08,0.0,0
2016-05-09,0.0,0
2016-05-10,0.0,0
2016-05-11,0.0,0
2016-05-12,0.0,0
2016-05-13,0.0,0
2016-05-14,0.0,0
2016-05-15,0.0,0
2016-05-16,0.0,0
2016-05-17,0.0,0
2016-05-18,0.0,0
2016-05-19,0.0,0
2016-05-20,0.0,0
2016-05-21,0.0,0
2016-05-22,0.0,0
2016-05-23,0.0,0
2016-05-24,0.0,0
2016-05-25,0.0,0
2016-05-26,0.0,0
2016-05-27,0.0,0
2016-05-28,0.0,0
2016-05-29,0.0,0
2016-05-30,0.0,0
2016-05-31,0.0,0
2016-06-01,0.0,0
2016-06-02,0.0,0
2016-06-03,0.0,0
2016-06-04,0.0,0
2016-06-05,0.0,0
2016-06-06,0.0,0
2016-06-07,0.0,0
2016-06-08,0.0,0
2016-06-09,0.0,0
2016-06-10,0.0,0
2016-06-11,0.0,0
2016-06-12,0.0,0
2016-06-13,0.0,0
2016-06-14,0.0,0
2016-06-15,0.0,0
2016-06-16,0.0,0
2016-06-17,0.0,0
2016-06-18,0.0,0
2016-06-19,0.0,0
2016-06-20,0.0,0
2016-06-21,0.0,0
2016-06-22,0.0,0
2016-06-23,0.0,0
2016-06-24,0.0,0
2016-06-25,0.0,0
2016-06-26,0.0,0
2016-06-27,0.0,0
2016-06-28,0.0,0
2016-06-29,0.0,0
2016-06-30,0.0,0
2016-07-01,0.0,0
2016-07-02,0.0,0
2016-07-03,0.0,0
2016-07-04,0.0,0
2016-07-05,0.0,0
2016-07-06,0.0,0
2016-07-07,0.0,0
2016-07-08,0.0,0
2016-07-09,0.0,0
2016-07-10,0.0,0
2016-07-11,0.0,0
2016-07-12,0.0,0
2016-07-13,0.0,0
2016-07-14,0.0,0
2016-07-15,0.0,0
2016-07-16,0.0,0
2016-07-17,0.0,0
2016-07-18,0.0,0
2016-07-19,0.0,0
2016-07-20,0.0,0
2016-07-21,0.0,0
2016-07-22,0.0,0
2016-07-23,0.0,0
2016-07-24,0.0,0
2016-07-25,0.0,0
2016-07-26,0.0,0
2016-07-27,0.0,0
2016-07-28,0.0,0
2016-07-29,0.0,0
2016-07-30,0.0,0
2016-07-31,0.0,0
2016-08-01,0.0,0
2016-08-02,0.0,0
2016-08-03,0.0,0
2016-08-04,0.0,0
2016-08-05,0.0,0
2016-08-06,0.0,0
2016-08-07,0.0,0
2016-08-08,0.0,0
2016-08-09,0.0,0
2016-08-10,0.0,0
2016-08-11,0.0,0
2016-08-12,0.0,0
2016-08-13,0.0,0
2016-08-14,0.0,0
2016-08-15,0.0,0
2016-08-16,0.0,0
2016-08-17,0.0,0
2016-08-18,0.0,0
2016-08-19,0.0,0
2016-08-20,0.0,0
2016-08-21,0.0,0
2016-08-22,0.0,0
2016-08-23,0.0,0
2016-08-24,0.0,0
2016-08-25,0.0,0
2016-08-26,0.0,0
2016-08-27,0.0,0
2016-08-28,0.0,0
2016-08-29,0.0,0
2016-08-30,0.0,0
2016-08-31,0.0,0
2016-09-01,0.0,0
2016-09-02,0.0,0
2016-09-03,0.0,0
2016-09-04,0.0,0
2016-09-05,0.001952999999957683,0
2016-09-06,0.0,0
2016-09-07,0.0,0
2016-09-08,0.0,0
2016-09-09,0.0,0
2016-09-10,0.0,0
2016-09-11,0.0,0
2016-09-12,0.0,0
2016-09-13,0.0,0
2016-09-14,0.0,0
2016-09-15,0.0,0
2016-09-16,0.0,0
2016-09-17,0.0,0
2016-09-18,0.0,0
2016-09-19,0.0,0
2016-09-20,0.0,0
2016-09-21,0.0,0
2016-09-22,0.0,0
2016-09-23,0.0,0
2016-09-24,0.0,0
2016-09-25,0.0,0
2016-09-26,0.0,0
2016-09-27,0.0,0
2016-09-28,0.0,0
2016-09-29,0.0,0
2016-09-30,0.0,0
2016-10-01,0.0,0
2016-10-02,0.0,0
2016-10-03,0.0,0
2016-10-04,0.0,0
2016-10-05,0.0,0
2016-10-06,0.0,0
2016-10-07,0.0,0
2016-10-08,0.0,0
2016-10-09,0.0,0
2016-10-10,0.0,0
2016-10-11,0.0,0
2016-10-12,0.0,0
2016-10-13,0.004883000000518223,0
2016-10-14,0.0,0
2016-10-15,0.0,0
2016-10-16,0.0,0
2016-10-17,0.0,0
2016-10-18,0.0,0
2016-10-19,0.0,0
2016-10-20,0.0,0
2016-10-21,0.0,0
2016-10-22,0.0,0
2016-10-23,0.0,0
2016-10-24,0.0,0
2016-10-25,0.0,0
2016-10-26,0.0,0
2016-10-27,0.0,0
2016-10-28,0.0,0
2016-10-29,0.0,0
2016-10-30,0.0,0
2016-10-31,0.0,0
2016-11-01,0.0,0
2016-11-02,0.3662109999995664,0
2016-11-03,0.0,0
2016-11-04,0.0,0
2016-11-05,0.0,0
2016-11-06,0.0,0
2016-11-07,3.483885999999984,0
2016-11-08,5.454102000000603,0
2016-11-09,4.528808000000026,0
2016-11-10,4.25,0
2016-11-11,3.1909179999993285,0
2016-11-12,2.4453130000001693,0
2016-11-13,2.562988000000587,0
2016-11-14,4.329589999999371,0
2016-11-15,4.5,0
2016-11-16,4.1372070000006715,0
2016-11-17,3.4228519999996934,0
2016-11-18,3.359375,0
2016-11-19,2.1416010000002643,0
2016-11-20,2.0043949999999313,0
2016-11-21,2.9077149999993708,0
2016-11-22,3.3730460000006133,0
2016-11-23,3.4409179999993285,0
2016-11-24,3.8032230000007985,0
2016-11-25,3.7006839999994554,0
2016-11-26,2.812010999999984,0
2016-11-27,2.1201179999998203,0
2016-11-28,4.766113000000587,0
2016-11-29,4.239745999999286,0
2016-11-30,3.8354490000001533,0
2016-12-01,4.874024000000645,0
2016-12-02,5.642577999999958,0
2016-12-03,4.1000969999995505,0
2016-12-04,2.5092780000004495,0
2016-12-05,3.6098629999996774,0
2016-12-06,4.131835999999566,0
2016-12-07,4.544922000000042,0
2016-12-08,3.8232420000003913,0
2016-12-09,4.146972999999889,0
2016-12-10,3.0820309999999154,0
2016-12-11,3.5771480000003066,0
2016-12-12,5.465820999999778,0
2016-12-13,5.715820000000349,0
2016-12-14,4.320311999999831,0
2016-12-15,4.91699299999982,0
2016-12-16,4.539061999999831,0
2016-12-17,2.818847999999889,0
2016-12-18,4.173827999999958,0
2016-12-19,6.2402340000007825,0
2016-12-20,5.653808999999455,0
2016-12-21,6.035155999999915,0
2016-12-22,6.2309570000006715,0
2016-12-23,3.3378909999992175,0
2016-12-24,2.722168000000238,0
2016-12-25,2.663086000000476,0
2016-12-26,2.6127929999993285,0
2016-12-27,3.650879000000714,0
2016-12-28,3.902342999999746,0
2016-12-29,4.567871000000196,0
2016-12-30,4.72802799999954,0
2016-12-31,4.199706999999762,0
2017-01-01,5.169433000000026,0
2017-01-02,8.66699300000073,0
2017-01-03,8.277831999999762,0
2017-01-04,7.67675700000018,0
2017-01-05,7.77636799999982,0
2017-01-06,7.856933000000026,0
2017-01-07,5.937011999999413,0
2017-01-08,5.983887000000323,0
2017-01-09,7.069824000000153,0
2017-01-10,6.250976000000264,0
2017-01-11,5.580078999999387,0
2017-01-12,4.35009700000046,0
2017-01-13,5.920898999999736,0
2017-01-14,4.97021500000028,0
2017-01-15,4.9750969999995505,0
2017-01-16,6.311035000000629,0
2017-01-17,8.089844000000085,0
2017-01-18,8.644042999999328,0
2017-01-19,8.665039000000434,0
2017-01-20,7.452636999999413,0
2017-01-21,4.759277000000111,0
2017-01-22,5.133789000000434,0
2017-01-23,6.52490299999954,0
2017-01-24,6.912108999999873,0
2017-01-25,7.702148000000307,0
2017-01-26,7.292969000000085,0
2017-01-27,4.888184000000365,0
2017-01-28,3.305663999999524,0
2017-01-29,3.6259760000002643,0
2017-01-30,5.054199999999582,0
2017-01-31,4.429199000000153,0
2017-02-01,3.9238279999999577,0
2017-02-02,4.105956999999762,0
2017-02-03,4.729980000000069,0
2017-02-04,2.8559570000006715,0
2017-02-05,3.5200199999999313,0
2017-02-06,5.9409179999993285,0
2017-02-07,2.5483400000002803,0
2017-02-09,13.784668000000238,0
2017-02-10,5.336913999999524,0
2017-02-11,3.5361330000005182,0
2017-02-12,2.7421869999998307,0
2017-02-13,4.004882999999609,0
2017-02-14,3.6899410000005446,0
2017-02-15,3.362304999999651,0
2017-02-16,3.5825199999999313,0
2017-02-17,3.8261710000006133,0
2017-02-18,2.6318359999995664,0
2017-02-19,2.9780280000004495,0
2017-02-20,4.90625,0
2017-02-21,4.02978499999972,0
2017-02-22,3.2802730000003066,0
2017-02-23,4.044922000000042,0
2017-02-24,4.203125,0
2017-02-25,3.0317379999996774,0
2017-02-26,3.2402350000002116,0
2017-02-27,4.502929999999651,0
2017-02-28,4.127929000000222,0
2017-03-01,4.236816999999974,0
2017-03-02,3.3720699999994395,0
2017-03-03,3.2890620000007402,0
2017-03-04,2.9721679999993285,0
2017-03-05,2.913086000000476,0
2017-03-06,4.09375,0
2017-03-07,4.387206999999762,0
2017-03-08,3.8759769999996934,0
2017-03-09,3.253906000000825,0
2017-03-10,3.022948999999244,0
2017-03-11,1.6040040000007139,0
2017-03-12,1.4980470000000423,0
2017-03-13,3.7817379999996774,0
2017-03-14,3.597168000000238,0
2017-03-15,3.2690429999993285,0
2017-03-16,2.7470710000006875,0
2017-03-17,2.5190429999993285,0
2017-03-18,1.687010999999984,0
2017-03-19,1.3027350000002116,0
2017-03-20,4.003418000000238,0
2017-03-21,3.6225580000000264,0
2017-03-22,3.7363279999999577,0
2017-03-23,4.412110000000212,0
2017-03-24,4.3876949999994395,0
2017-03-25,2.7338870000003226,0
2017-03-26,1.9052730000003066,0
2017-03-27,3.3159179999993285,0
2017-03-28,2.535157000000254,0
2017-03-29,2.3198240000001533,0
2017-03-30,1.9321289999998044,0
2017-03-31,1.937010999999984,0
2017-04-01,1.9121100000002116,0
2017-04-02,2.0898440000000846,0
2017-04-03,3.1098629999996774,0
2017-04-04,2.3642580000005182,0
2017-04-05,2.1538080000000264,0
2017-04-06,0.0,0
2017-04-07,0.0,0
2017-04-08,0.0,0
2017-04-09,0.0,0
2017-04-10,0.0,0
2017-04-11,0.0,0
2017-04-12,0.0,0
2017-04-13,0.0,0
2017-04-14,0.0,0
2017-04-15,0.0,0
2017-04-16,0.0,0
2017-04-17,0.0,0
2017-04-18,0.0,0
2017-04-19,0.0,0
2017-04-20,0.0,0
2017-04-21,0.0,0
2017-04-22,0.0,0
2017-04-23,0.0,0
2017-04-24,0.0,0
2017-04-25,0.0,0
2017-04-26,0.0,0
2017-04-27,0.0,0
2017-04-28,0.0,0
2017-04-29,0.0,0
2017-04-30,0.0,0
2017-05-01,0.0,0
2017-05-02,0.0,0
2017-05-03,0.0,0
2017-05-04,0.0,0
2017-05-05,0.0,0
2017-05-06,0.0,0
2017-05-07,0.0,0
2017-05-08,0.0,0
2017-05-09,0.0,0
