TS,Value,Class
2015-02-03,1.2419999999999618,0
2015-02-04,1.3839700000000903,0
2015-02-05,1.460999999999899,0
2015-02-06,1.4330400000000054,0
2015-02-07,1.0169700000000148,0
2015-02-08,1.019049999999993,0
2015-02-09,1.2059900000000425,0
2015-02-10,0.7619600000000446,0
2015-02-11,0.9850499999998874,0
2015-02-12,0.7089800000001105,0
2015-02-13,0.6119999999999663,0
2015-02-14,0.3049899999999752,0
2015-02-15,0.36103000000002794,0
2015-02-16,0.8239700000000312,0
2015-02-17,0.7180199999999104,0
2015-02-18,0.7399900000000343,0
2015-02-19,0.8319699999999557,0
2015-02-20,0.7480500000000347,0
2015-02-21,0.5459600000000364,0
2015-02-22,0.8049899999999752,0
2015-02-23,0.8080400000000054,0
2015-02-24,0.9829799999999977,0
2015-02-25,0.8660200000000486,0
2015-02-26,0.4679599999999482,0
2015-03-02,2.203063000000043,0
2015-03-03,0.4729619999999386,0
2015-03-04,0.7300410000000284,0
2015-03-05,0.5809940000000324,0
2015-03-17,6.578002999999967,0
2015-03-18,0.37298599999996895,0
2015-03-19,0.35400400000003174,0
2015-03-20,0.3359980000000178,0
2015-03-21,0.13800099999991744,0
2015-03-22,0.2570190000000139,0
2015-03-23,0.5219720000000052,0
2015-03-24,0.5020150000000285,0
2015-03-25,0.7810050000000501,0
2015-03-26,0.7089849999999842,0
2015-03-27,0.535033999999996,0
2015-03-28,0.14398199999993722,0
2015-03-29,0.1439820000000509,0
2015-03-30,0.4769900000000007,0
2015-03-31,0.41802899999993315,0
2015-04-01,0.5219730000000027,0
2015-04-02,0.5620120000000952,0
2015-04-03,0.37298599999996895,0
2015-04-04,0.17504799999994702,0
2015-04-05,0.23297200000001794,0
2015-04-06,0.26702799999998206,0
2015-04-07,0.4769900000000007,0
2015-04-08,0.419983000000002,0
2015-04-09,0.34600799999998344,0
2015-04-10,0.26800600000001396,0
2015-04-11,0.06897000000003572,0
2015-04-12,0.06500200000004952,0
2015-04-13,0.20898399999998674,0
2015-04-14,0.12701399999991736,0
2015-04-15,0.0880130000000463,0
2015-04-16,0.11700499999994918,0
2015-04-17,0.21099800000001778,0
2015-04-18,0.054016000000046915,0
2015-04-19,0.06097399999998743,0
2015-04-20,0.3079840000000331,0
2015-04-21,0.205016999999998,0
2015-04-22,0.12402299999996558,0
2015-04-23,0.19500800000002982,0
2015-04-24,0.2160030000000006,0
2015-04-25,0.0,0
2015-04-26,0.0039669999999887295,0
2015-04-27,0.3220219999999472,0
2015-04-28,0.3439940000000661,0
2015-04-29,0.34197999999992135,0
2015-04-30,0.19598400000006677,0
2015-05-01,0.0,0
2015-05-02,0.0,0
2015-05-03,0.0,0
2015-05-04,0.0,0
2015-05-05,0.0,0
2015-05-06,0.0,0
2015-05-07,0.0,0
2015-05-08,0.0,0
2015-05-09,0.0,0
2015-05-10,0.0,0
2015-05-11,0.0,0
2015-05-12,0.0,0
2015-05-13,0.0,0
2015-05-14,0.0,0
2015-05-15,0.0,0
2015-05-16,0.0,0
2015-05-17,0.0,0
2015-05-18,0.0,0
2015-05-19,0.0,0
2015-05-20,0.0,0
2015-05-21,0.0,0
2015-05-27,0.0,0
2015-05-28,0.0,0
2015-05-29,0.0,0
2015-05-30,0.0,0
2015-05-31,0.0,0
2015-06-01,0.0,0
2015-06-02,0.0,0
2015-06-03,0.0,0
2015-06-04,0.0,0
2015-06-05,0.0,0
2015-06-06,0.0,0
2015-06-07,0.0,0
2015-06-08,0.0,0
2015-06-09,0.0,0
2015-06-10,0.0,0
2015-06-11,0.0,0
2015-06-12,0.0,0
2015-06-13,0.0,0
2015-06-14,0.0,0
2015-06-15,0.0,0
2015-06-16,0.0,0
2015-06-17,0.0,0
2015-06-18,0.0,0
2015-06-19,0.0,0
2015-06-20,0.0,0
2015-06-21,0.0,0
2015-06-22,0.0,0
2015-06-23,0.0,0
2015-06-24,0.0,0
2015-07-03,0.0,0
2015-07-08,0.0,0
2015-07-09,0.0,0
2015-07-10,0.0,0
2015-07-11,0.0,0
2015-07-12,0.0,0
2015-07-13,0.0,0
2015-07-14,0.0,0
2015-07-15,0.0,0
2015-07-16,0.0,0
2015-07-17,0.0,0
2015-07-18,0.0,0
2015-07-19,0.0,0
2015-07-20,0.0,0
2015-07-21,0.0,0
2015-07-22,0.0,0
2015-07-23,0.0,0
2015-07-24,0.0,0
2015-07-25,0.0,0
2015-07-26,0.0,0
2015-07-27,0.0,0
2015-07-28,0.0,0
2015-07-29,0.0,0
2015-07-30,0.0,0
2015-07-31,0.0,0
2015-08-01,0.0,0
2015-08-02,0.0,0
2015-08-03,0.0,0
2015-08-04,0.0,0
2015-08-05,0.0,0
2015-08-06,0.0,0
2015-08-07,0.0,0
2015-08-08,0.0,0
2015-08-09,0.0,0
2015-08-10,0.0,0
2015-08-11,0.0,0
2015-08-12,0.0,0
2015-08-13,0.0,0
2015-08-14,0.0,0
2015-08-15,0.0,0
2015-08-16,0.0,0
2015-08-17,0.0,0
2015-08-18,0.0,0
2015-08-19,0.0,0
2015-08-20,0.0,0
2015-08-21,0.0,0
2015-08-22,0.0,0
2015-08-23,0.0,0
2015-08-24,0.0,0
2015-08-25,0.0,0
2015-08-26,0.0,0
2015-08-27,0.0,0
2015-08-28,0.0,0
2015-08-29,0.0,0
2015-08-30,0.0,0
2015-08-31,0.0,0
2015-09-01,0.0,0
2015-09-02,0.0,0
2015-09-03,0.0,0
2015-09-04,0.0,0
2015-09-05,0.0,0
2015-09-06,0.0,0
2015-09-07,0.0,0
2015-09-08,0.0,0
2015-09-09,0.0,0
2015-09-10,0.0,0
2015-09-11,0.0,0
2015-09-12,0.0,0
2015-09-13,0.0,0
2015-09-14,0.0,0
2015-09-15,0.0,0
2015-09-16,0.0,0
2015-09-17,0.0,0
2015-09-18,0.0,0
2015-09-19,0.0,0
2015-09-20,0.0,0
2015-09-21,0.0,0
2015-09-22,0.0,0
2015-09-23,0.0,0
2015-09-24,0.0,0
2015-09-25,0.0,0
2015-09-26,0.0,0
2015-09-27,0.0,0
2015-09-28,0.0,0
2015-09-29,0.0,0
2015-09-30,0.0,0
2015-10-01,0.0,0
2015-10-02,0.0,0
2015-10-03,0.0,0
2015-10-04,0.0,0
2015-10-05,0.0,0
2015-10-07,0.0030520000000251457,0
2015-10-08,0.0,0
2015-10-09,0.0,0
2015-10-10,0.0,0
2015-10-11,0.0,0
2015-10-12,0.0,0
2015-10-13,0.0,0
2015-10-14,0.0,0
2015-10-15,0.06396399999994173,0
2015-10-16,0.45300299999996696,0
2015-10-17,0.04803500000002714,0
2015-10-18,0.03796399999998812,0
2015-10-19,0.1860350000000608,0
2015-10-20,0.2639769999999544,0
2015-10-21,0.3690189999999802,0
2015-10-22,0.33398399999998674,0
2015-10-23,0.16198700000006738,0
2015-10-24,0.01599199999998291,0
2015-10-25,0.009033000000044922,0
2015-10-26,0.09796099999994112,0
2015-10-27,0.04901100000006409,0
2015-10-28,0.11602799999991475,0
2015-10-29,0.17999300000008134,0
2015-10-30,0.1239620000000059,0
2015-10-31,0.0010379999999940992,0
2015-11-01,0.0009759999999232605,0
2015-11-02,0.11999600000001465,0
2015-11-03,0.08801200000004883,0
2015-11-04,0.10400399999991805,0
2015-11-05,0.06701700000007804,0
2015-11-06,0.07000699999991866,0
2015-11-07,0.002991000000065469,0
2015-11-08,0.0,0
2015-11-09,0.12200899999993453,0
2015-11-10,0.09997600000008333,0
2015-11-11,0.0479729999999563,0
2015-11-12,0.23205600000005688,0
2015-11-13,0.22296099999994112,0
2015-11-14,0.05798400000003312,0
2015-11-15,0.08904999999992924,0
2015-11-16,0.3410040000001118,0
2015-11-17,0.309996999999953,0
2015-11-18,0.1329959999999346,0
2015-11-19,0.09600800000009713,0
2015-11-20,0.09497099999998682,0
2015-11-21,0.13500899999996818,0
2015-11-22,0.26000999999996566,0
2015-11-23,0.6529540000000225,0
2015-11-24,0.6400150000000622,0
2015-11-25,0.363036999999963,0
2015-11-26,0.3670039999999517,0
2015-11-27,0.48596200000008594,0
2015-11-28,0.11499099999991813,0
2015-11-29,0.11901799999998275,0
2015-11-30,0.4479980000000978,0
2015-12-01,0.4940189999999802,0
2015-12-02,0.5799559999999246,0
2015-12-03,0.6580200000000787,0
2015-12-04,0.4440309999999954,0
2015-12-05,0.18200600000000122,0
2015-12-06,0.14697300000000268,0
2015-12-07,0.3829959999999346,0
2015-12-08,0.29302900000004684,0
2015-12-09,0.4229739999999538,0
2015-12-10,0.7089839999999867,0
2015-12-11,0.647034000000076,0
2015-12-12,0.3980099999999993,0
2015-12-13,0.39495899999997164,0
2015-12-14,0.580016999999998,0
2015-12-15,0.2869869999999537,0
2015-12-16,0.34802300000001196,0
2015-12-17,0.41101100000003044,0
2015-12-18,0.36895700000002307,0
2015-12-19,0.05499299999996765,0
2015-12-20,0.10504100000002836,0
2015-12-21,0.5139769999999544,0
2015-12-22,0.4500120000000152,0
2015-12-23,0.47900400000003174,0
2015-12-24,0.2689819999999372,0
2015-12-25,0.20398000000000138,0
2015-12-26,0.13903800000002775,0
2015-12-27,0.11499000000003434,0
2015-12-28,0.3439939999999524,0
2015-12-29,0.3530279999999948,0
2015-12-30,0.3629760000000033,0
2015-12-31,0.34997500000008586,0
2016-01-01,0.20300299999996696,0
2016-01-02,0.22204599999997754,0
2016-01-03,0.2879639999999881,0
2016-01-04,0.5700070000000323,0
2016-01-05,0.6950080000000298,0
2016-01-06,0.7379760000000033,0
2016-01-07,0.51299999999992,0
2016-01-08,0.4320069999999987,0
2016-01-09,0.12304700000004232,0
2016-01-10,0.16394000000002507,0
2016-01-11,0.580016999999998,0
2016-01-12,0.7670289999999795,0
2016-01-13,0.7290040000000317,0
2016-01-14,0.64898699999992,0
2016-01-15,0.8209840000000668,0
2016-01-16,0.7789920000000166,0
2016-01-17,0.7059929999999213,0
2016-01-18,0.9060060000000476,0
2016-01-19,0.6830439999999953,0
2016-01-20,0.5719609999999875,0
2016-01-21,0.7430420000000595,0
2016-01-22,0.6779779999999391,0
2016-01-23,0.17199800000003052,0
2016-01-24,0.2910150000000158,0
2016-01-25,0.5279539999999088,0
2016-01-26,0.46905500000002576,0
2016-01-27,0.4439700000000357,0
2016-01-28,0.40002500000002783,0
2016-01-29,0.4679559999999583,0
2016-01-30,0.24902399999996305,0
2016-01-31,0.12701400000003105,0
2016-02-01,0.39898700000003373,0
2016-02-02,0.35797100000002047,0
2016-02-03,0.5900269999999637,0
2016-02-04,0.7780149999999821,0
2016-02-05,0.5929559999999583,0
2016-02-06,0.2060550000001058,0
2016-02-07,0.32995599999992464,0
2016-02-08,0.5150150000000622,0
2016-02-09,0.5640260000000126,0
2016-02-10,0.772948999999926,0
2016-02-11,0.6820069999999987,0
2016-02-12,0.5640250000000151,0
2016-02-13,0.14300600000001396,0
2016-02-14,0.32195999999999003,0
2016-02-15,0.8920289999999795,0
2016-02-16,1.0830080000000635,0
2016-02-17,0.9869989999999689,0
2016-02-18,0.8939819999999372,0
2016-02-19,0.8259890000000496,0
2016-02-20,0.4330449999999928,0
2016-02-21,0.32195999999999003,0
2016-02-22,0.6660160000000133,0
2016-02-23,0.5410150000000158,0
2016-02-24,0.41497800000001916,0
2016-02-25,0.5209959999999683,0
2016-02-26,0.687989000000016,0
2016-02-27,0.2990109999999504,0
2016-02-28,0.37298600000008264,0
2016-02-29,1.0390009999999847,0
2016-03-01,0.8380129999999326,0
2016-03-02,0.6309810000000198,0
2016-03-03,0.7640380000000278,0
2016-03-04,0.455016999999998,0
2016-03-05,0.42700200000001587,0
2016-03-06,0.5049440000000232,0
2016-03-07,0.8690189999999802,0
2016-03-08,0.8740229999999656,0
2016-03-09,0.8020020000000159,0
2016-03-10,0.7609870000000001,0
2016-03-11,0.7109980000000178,0
2016-03-12,0.44897500000001855,0
2016-03-13,0.34704599999997754,0
2016-03-14,0.57195999999999,0
2016-03-15,0.4320069999999987,0
2016-03-16,0.6320190000000139,0
2016-03-17,0.6589969999999994,0
2016-03-18,0.6119989999999689,0
2016-03-19,0.294983000000002,0
2016-03-20,0.16101100000003044,0
2016-03-21,0.38000499999998283,0
2016-03-22,0.4539790000000039,0
2016-03-23,0.5180050000000165,0
2016-03-24,0.5100099999999657,0
2016-03-25,0.42199700000003304,0
2016-03-26,0.07501200000001518,0
2016-03-27,0.11297700000000077,0
2016-03-28,0.10302699999999732,0
2016-03-29,0.2570190000000139,0
2016-03-30,0.23199499999998352,0
2016-03-31,0.4049679999999398,0
2016-04-01,0.6380000000000337,0
2016-04-02,0.21398999999996704,0
2016-04-03,0.09204099999999471,0
2016-04-04,0.2799680000000535,0
2016-04-05,0.40399200000001656,0
2016-04-06,0.3980099999999993,0
2016-04-07,0.4689939999999524,0
2016-04-08,0.5910030000000006,0
2016-04-09,0.23004200000002584,0
2016-04-10,0.15496799999993982,0
2016-04-11,0.2630010000000311,0
2016-04-12,0.21099800000001778,0
2016-04-13,0.23602299999993193,0
2016-04-14,0.22497600000008333,0
2016-04-15,0.15002399999991667,0
2016-04-16,0.026001000000064778,0
2016-04-17,0.044983000000001994,0
2016-04-18,0.34198000000003503,0
2016-04-19,0.3140259999998989,0
2016-04-20,0.1239620000000059,0
2016-04-21,0.2210090000000946,0
2016-04-22,0.3030389999998988,0
2016-04-23,0.0,0
2016-04-24,0.0,0
2016-04-25,0.0,0
2016-04-26,0.0,0
2016-04-27,0.0,0
2016-04-28,0.0,0
2016-04-29,0.0,0
2016-04-30,0.0,0
2016-05-01,0.0,0
2016-05-02,0.0,0
2016-05-03,0.0,0
2016-05-04,0.0,0
2016-05-05,0.0,0
2016-05-06,0.0,0
2016-05-07,0.0,0
2016-05-08,0.0,0
2016-05-09,0.0,0
2016-05-10,0.0,0
2016-05-11,0.0,0
2016-05-12,0.0,0
2016-05-13,0.0,0
2016-05-14,0.0,0
2016-05-15,0.0,0
2016-05-16,0.0,0
2016-05-17,0.0,0
2016-05-18,0.0,0
2016-05-19,0.0,0
2016-05-20,0.0,0
2016-05-21,0.0,0
2016-05-22,0.0,0
2016-05-23,0.0,0
2016-05-24,0.0,0
2016-05-25,0.0,0
2016-05-26,0.0,0
2016-05-27,0.0,0
2016-05-28,0.0,0
2016-05-29,0.0,0
2016-05-30,0.0,0
2016-05-31,0.0,0
2016-06-01,0.0,0
2016-06-02,0.0,0
2016-06-03,0.0,0
2016-06-04,0.0,0
2016-06-05,0.0,0
2016-06-06,0.0,0
2016-06-07,0.0,0
2016-06-08,0.0,0
2016-06-09,0.0,0
2016-06-10,0.0,0
2016-06-11,0.0,0
2016-06-12,0.0,0
2016-06-13,0.0,0
2016-06-14,0.0,0
2016-06-15,0.0,0
2016-06-16,0.0,0
2016-06-17,0.0,0
2016-06-18,0.0,0
2016-06-19,0.0,0
2016-06-20,0.0,0
2016-06-21,0.0,0
2016-06-22,0.0,0
2016-06-23,0.0,0
2016-06-24,0.0,0
2016-06-25,0.0,0
2016-06-26,0.0,0
2016-06-27,0.0,0
2016-06-28,0.0,0
2016-06-29,0.0,0
2016-06-30,0.0,0
2016-07-01,0.0,0
2016-07-02,0.0,0
2016-07-03,0.0,0
2016-07-04,0.0,0
2016-07-05,0.0,0
2016-07-06,0.0,0
2016-07-07,0.0,0
2016-07-08,0.0,0
2016-07-09,0.0,0
2016-07-10,0.0,0
2016-07-11,0.0,0
2016-07-12,0.0,0
2016-07-13,0.0,0
2016-07-14,0.0,0
2016-07-15,0.0,0
2016-07-16,0.0,0
2016-07-17,0.0,0
2016-07-18,0.0,0
2016-07-19,0.0,0
2016-07-20,0.0,0
2016-07-21,0.0,0
2016-07-22,0.0,0
2016-07-23,0.0,0
2016-07-24,0.0,0
2016-07-25,0.0,0
2016-07-26,0.0,0
2016-07-27,0.0,0
2016-07-28,0.0,0
2016-07-29,0.0,0
2016-07-30,0.0,0
2016-07-31,0.0,0
2016-08-01,0.0,0
2016-08-02,0.0,0
2016-08-03,0.0,0
2016-08-04,0.0,0
2016-08-05,0.0,0
2016-08-06,0.0,0
2016-08-07,0.0,0
2016-08-08,0.0,0
2016-08-09,0.0,0
2016-08-10,0.0,0
2016-08-11,0.0,0
2016-08-12,0.0,0
2016-08-13,0.0,0
2016-08-14,0.0,0
2016-08-15,0.0,0
2016-08-16,0.0,0
2016-08-17,0.0,0
2016-08-18,0.0,0
2016-08-19,0.0,0
2016-08-20,0.0,0
2016-08-21,0.0,0
2016-08-22,0.0,0
2016-08-23,0.0,0
2016-08-24,0.0,0
2016-08-25,0.0,0
2016-08-26,0.0,0
2016-08-27,0.0,0
2016-08-28,0.0,0
2016-08-29,0.0,0
2016-08-30,0.0,0
2016-08-31,0.0,0
2016-09-01,0.0,0
2016-09-02,0.0,0
2016-09-03,0.0,0
2016-09-04,0.0,0
2016-09-05,0.0,0
2016-09-06,0.0,0
2016-09-07,0.0,0
2016-09-08,0.0,0
2016-09-09,0.0,0
2016-09-10,0.0,0
2016-09-11,0.0,0
2016-09-12,0.0,0
2016-09-13,0.0,0
2016-09-14,0.0,0
2016-09-15,0.0,0
2016-09-16,0.0,0
2016-09-17,0.0,0
2016-09-18,0.0,0
2016-09-19,0.0,0
2016-09-20,0.0,0
2016-09-21,0.0,0
2016-09-22,0.0,0
2016-09-23,0.0,0
2016-09-24,0.0,0
2016-09-25,0.0,0
2016-09-26,0.0,0
2016-09-27,0.0,0
2016-09-28,0.0,0
2016-09-29,0.0,0
2016-09-30,0.0,0
2016-10-01,0.0,0
2016-10-02,0.0,0
2016-10-03,0.0,0
2016-10-04,0.013977000000068074,0
2016-10-05,0.0,0
2016-10-06,0.0,0
2016-10-07,0.0,0
2016-10-08,0.0,0
2016-10-09,0.0,0
2016-10-10,0.0,0
2016-10-11,0.0,0
2016-10-12,0.0,0
2016-10-13,0.0,0
2016-10-14,0.0,0
2016-10-15,0.0,0
2016-10-16,0.0,0
2016-10-17,0.0,0
2016-10-18,0.0,0
2016-10-19,0.0,0
2016-10-20,0.0,0
2016-10-21,0.0,0
2016-10-22,0.0,0
2016-10-23,0.0,0
2016-10-24,0.0,0
2016-10-25,0.0,0
2016-10-26,0.0,0
2016-10-27,0.0,0
2016-10-28,0.0,0
2016-10-29,0.0,0
2016-10-30,0.0,0
2016-10-31,0.0,0
2016-11-01,0.0,0
2016-11-02,0.1400149999999485,0
2016-11-03,0.4400020000000495,0
2016-11-04,0.40399200000001656,0
2016-11-05,0.12799099999995178,0
2016-11-06,0.3599850000000515,0
2016-11-07,0.7520139999999174,0
2016-11-08,0.7139890000000833,0
2016-11-09,0.3450319999999465,0
2016-11-10,0.2829590000000053,0
2016-11-11,0.16204800000002706,0
2016-11-12,0.2079469999999901,0
2016-11-13,0.17602599999997892,0
2016-11-14,0.39099099999998543,0
2016-11-15,0.48999000000003434,0
2016-11-16,0.5,0
2016-11-17,0.395020000000045,0
2016-11-18,0.4210199999999986,0
2016-11-19,0.21197499999993852,0
2016-11-20,0.1740110000000641,0
2016-11-21,0.3229989999999816,0
2016-11-22,0.25799499999993714,0
2016-11-23,0.28997800000001916,0
2016-11-24,0.30902100000002974,0
2016-11-25,0.38000499999998283,0
2016-11-26,0.2769779999999855,0
2016-11-27,0.1660150000000158,0
2016-11-28,0.6660160000000133,0
2016-11-29,0.47601299999996627,0
2016-11-30,0.509949000000006,0
2016-12-01,0.6990349999999808,0
2016-12-02,0.8389900000000807,0
2016-12-03,0.5510249999999814,0
2016-12-04,0.19695999999999003,0
2016-12-05,0.4320069999999987,0
2016-12-06,0.5209959999999683,0
2016-12-07,0.5870370000000094,0
2016-12-08,0.4119869999999537,0
2016-12-09,0.5139770000000681,0
2016-12-10,0.35900900000001457,0
2016-12-11,0.39898599999992257,0
2016-12-12,0.7120370000000094,0
2016-12-13,0.7459710000000541,0
2016-12-14,0.5070190000000139,0
2016-12-15,0.5369879999999512,0
2016-12-16,0.5490110000000641,0
2016-12-17,0.2730099999999993,0
2016-12-18,0.5490109999999504,0
2016-12-19,0.9449469999999565,0
2016-12-20,0.8090210000000297,0
2016-12-21,0.8920279999999821,0
2016-12-22,0.7829590000000053,0
2016-12-23,0.01904300000001058,0
2016-12-24,0.004944000000023152,0
2016-12-25,0.005004999999982829,0
2016-12-26,0.017028999999979533,0
2016-12-27,0.04601999999999862,0
2016-12-28,0.1399539999999888,0
2016-12-29,0.24804700000004232,0
2016-12-30,0.2559810000000198,0
2016-12-31,0.2160039999999981,0
2017-01-01,0.6840210000000297,0
2017-01-02,1.0609739999999874,0
2017-01-03,1.0520020000000159,0
2017-01-04,1.059020999999916,0
2017-01-05,1.078979000000004,0
2017-01-06,1.065979000000084,0
2017-01-07,0.9010009999999511,0
2017-01-08,0.9609990000000153,0
2017-01-09,0.9500120000000152,0
2017-01-10,0.8190309999999954,0
2017-01-11,0.7049559999999246,0
2017-01-12,0.5170290000000932,0
2017-01-13,0.8659669999999551,0
2017-01-14,0.6420279999999821,0
2017-01-15,0.6209720000000516,0
2017-01-16,0.9310299999999643,0
2017-01-17,1.195983999999953,0
2017-01-18,1.2310180000000628,0
2017-01-19,1.2039800000000014,0
2017-01-20,1.1000360000000455,0
2017-01-21,0.8109739999999874,0
2017-01-22,0.8489989999999352,0
2017-01-23,0.8709720000000516,0
2017-01-24,0.9760129999999663,0
2017-01-25,1.2089849999999842,0
2017-01-26,1.035033999999996,0
2017-01-27,0.5609739999999874,0
2017-01-28,0.2690430000000106,0
2017-01-29,0.3639530000000377,0
2017-01-30,0.6660150000000158,0
2017-01-31,0.6270139999999174,0
2017-02-01,0.41796900000008463,0
2017-02-02,0.41204900000002453,0
2017-02-03,0.6669919999999365,0
2017-02-04,0.37701400000003105,0
2017-02-05,0.509949000000006,0
2017-02-06,0.8959959999999683,0
2017-02-07,0.6010129999999663,0
2017-02-08,0.8270260000000462,0
2017-02-09,0.8510129999999663,0
2017-02-10,0.8199470000000701,0
2017-02-11,0.4620359999998982,0
2017-02-12,0.2730099999999993,0
2017-02-13,0.6079710000000205,0
2017-02-14,0.475037000000043,0
2017-02-15,0.44897500000001855,0
2017-02-16,0.4719840000000204,0
2017-02-17,0.5280159999999796,0
2017-02-18,0.3590080000000171,0
2017-02-19,0.39599599999996826,0
2017-02-20,0.7069709999999532,0
2017-02-21,0.5250240000000304,0
2017-02-22,0.38397199999997156,0
2017-02-23,0.5380250000000615,0
2017-02-24,0.5739750000000186,0
2017-02-25,0.3619989999999689,0
2017-02-26,0.41503899999997884,0
2017-02-27,0.6309820000000173,0
2017-02-28,0.5989989999999352,0
2017-03-01,0.5880120000000488,0
2017-03-02,0.3720100000000457,0
2017-03-03,0.39099099999998543,0
2017-03-04,0.3969730000000027,0
2017-03-05,0.3540029999999206,0
2017-03-06,0.5939950000000636,0
2017-03-07,0.6910399999999299,0
2017-03-08,0.502990000000068,0
2017-03-09,0.47302300000001196,0
2017-03-10,0.42797799999993913,0
2017-03-11,0.1370239999999967,0
2017-03-12,0.1129760000000033,0
2017-03-13,0.5230109999999968,0
2017-03-14,0.4920040000000654,0
2017-03-15,0.41101100000003044,0
2017-03-16,0.3619989999999689,0
2017-03-17,0.31494199999997363,0
2017-03-18,0.16204800000002706,0
2017-03-19,0.16101100000003044,0
2017-03-20,0.4429930000000013,0
2017-03-21,0.4429929999998876,0
2017-03-22,0.520996000000082,0
2017-03-23,0.6239630000000034,0
2017-03-24,0.5980220000000145,0
2017-03-25,0.30102499999998145,0
2017-03-26,0.2160039999999981,0
2017-03-27,0.3679809999999861,0
2017-03-28,0.3070069999999987,0
2017-03-29,0.261963000000037,0
2017-03-30,0.20599299999992127,0
2017-03-31,0.15905800000007275,0
2017-04-01,0.15997299999992265,0
2017-04-02,0.1970210000000634,0
2017-04-03,0.4469609999999875,0
2017-04-04,0.2760009999999511,0
2017-04-05,0.3439940000000661,0
2017-04-06,0.34600799999998344,0
