TS,Value,Class
2017-05-21,0.0,0
2017-05-22,0.0,0
2017-05-23,0.0,0
2017-05-24,0.0,0
2017-05-25,0.0,0
2017-05-26,0.0,0
2017-05-27,0.0,0
2017-05-28,0.0,0
2017-05-29,0.0,0
2017-05-30,0.0,0
2017-05-31,0.0,0
2017-06-01,0.0,0
2017-06-02,0.0,0
2017-06-03,0.0,0
2017-06-04,0.0,0
2017-06-05,0.0,0
2017-06-06,0.0,0
2017-06-07,0.0,0
2017-06-08,0.0,0
2017-06-09,0.0,0
2017-06-10,0.0,0
2017-06-11,0.0,0
2017-06-12,0.0,0
2017-06-13,0.0,0
2017-06-14,0.0,0
2017-06-15,0.0,0
2017-06-16,0.0,0
2017-06-17,0.0,0
2017-06-18,0.0,0
2017-06-19,0.0,0
2017-06-20,0.0,0
2017-06-21,0.0,0
2017-06-22,0.0,0
2017-06-23,0.0,0
2017-06-24,0.0,0
2017-06-25,0.0,0
2017-06-26,0.0,0
2017-06-27,0.0,0
2017-06-28,0.0,0
2017-06-29,0.0,0
2017-06-30,0.0,0
2017-07-01,0.0,0
2017-07-02,0.0,0
2017-07-03,0.0,0
2017-07-04,0.0,0
2017-07-05,0.0,0
2017-07-06,0.0,0
2017-07-07,0.0,0
2017-07-08,0.0,0
2017-07-09,0.0,0
2017-07-10,0.0,0
2017-07-11,0.0,0
2017-07-12,0.0,0
2017-07-13,0.0,0
2017-07-14,0.0,0
2017-07-15,0.0,0
2017-07-16,0.0,0
2017-07-17,0.0,0
2017-07-18,0.0,0
2017-07-19,0.0,0
2017-07-20,0.0,0
2017-07-21,0.0,0
2017-07-22,0.0,0
2017-07-23,0.0,0
2017-07-24,0.0,0
2017-07-25,0.0,0
2017-07-26,0.0,0
2017-07-27,0.0,0
2017-07-28,0.0,0
2017-07-29,0.0,0
2017-07-30,0.0,0
2017-07-31,0.0,0
2017-08-01,0.0,0
2017-08-02,0.0,0
2017-08-03,0.0,0
2017-08-04,0.0,0
2017-08-05,0.0,0
2017-08-06,0.0,0
2017-08-07,0.0,0
2017-08-08,0.0,0
2017-08-09,0.0,0
2017-08-10,0.0,0
2017-08-11,0.0,0
2017-08-12,0.0,0
2017-08-13,0.0,0
2017-08-14,0.0,0
2017-08-15,0.0,0
2017-08-16,0.0,0
2017-08-17,0.0,0
2017-08-18,0.0,0
2017-08-19,0.0,0
2017-08-20,0.0,0
2017-08-21,0.0,0
2017-08-22,0.0,0
2017-08-23,0.0,0
2017-08-24,0.0,0
2017-08-25,0.0,0
2017-08-26,0.0,0
2017-08-27,0.0,0
2017-08-28,0.0,0
2017-08-29,0.0,0
2017-08-30,0.0,0
2017-08-31,0.0,0
2017-09-01,0.0,0
2017-09-02,0.0,0
2017-09-03,0.0,0
2017-09-04,0.0,0
2017-09-05,0.0,0
2017-09-06,0.0,0
2017-09-07,0.0,0
2017-09-08,0.0,0
2017-09-09,0.0,0
2017-09-10,0.0,0
2017-09-11,0.0,0
2017-09-12,0.0,0
2017-09-13,0.0,0
2017-09-14,0.0,0
2017-09-15,0.0,0
2017-09-16,0.0,0
2017-09-17,0.0,0
2017-09-18,0.0,0
2017-09-19,0.0,0
2017-09-20,0.0,0
2017-09-21,0.0,0
2017-09-22,0.0,0
2017-09-23,0.0,0
2017-09-24,0.0,0
2017-09-25,0.0,0
2017-09-26,0.0,0
2017-09-27,0.0,0
2017-09-28,0.0,0
2017-09-29,0.0,0
2017-09-30,0.0,0
2017-10-01,0.0,0
2017-10-02,0.0,0
2017-10-03,0.0,0
2017-10-04,0.0,0
2017-10-05,0.0,0
2017-10-06,0.0,0
2017-10-07,0.0,0
2017-10-08,0.0,0
2017-10-09,0.0,0
2017-10-10,0.0,0
2017-10-11,0.0,0
2017-10-12,0.0,0
2017-10-13,0.0,0
2017-10-14,0.0,0
2017-10-15,0.0,0
2017-10-16,0.0,0
2017-10-17,0.0,0
2017-10-18,0.0,0
2017-10-19,0.0,0
2017-10-20,0.0,0
2017-10-21,0.0,0
2017-10-22,0.0,0
2017-10-23,0.0,0
2017-10-24,0.0,0
2017-10-25,0.0,0
2017-10-26,0.0,0
2017-10-27,0.0,0
2017-10-28,0.0,0
2017-10-29,0.0,0
2017-10-30,0.0,0
2017-10-31,0.0,0
2017-11-01,0.0,0
2017-11-02,0.0,0
2017-11-03,0.0,0
2017-11-04,0.0,0
2017-11-05,0.0,0
2017-11-06,3.0340570000000753,0
2017-11-07,6.17102100000011,0
2017-11-08,5.80993599999988,0
2017-11-09,6.033081000000038,0
2017-11-10,5.235961999999972,0
2017-11-11,2.878052000000025,0
2017-11-12,2.049927000000025,0
2017-11-13,6.364012999999886,0
2017-11-14,6.078003000000081,0
2017-11-15,6.4160159999999,0
2017-11-16,7.001953000000185,0
2017-11-17,6.5720219999998335,0
2017-11-18,4.124023000000079,0
2017-11-19,4.187987999999905,0
2017-11-20,7.344971000000214,0
2017-11-21,6.213988999999856,0
2017-11-22,5.475098000000116,0
2017-11-23,3.679932000000008,0
2017-11-24,3.226073999999926,0
2017-11-25,2.9719239999999445,0
2017-11-26,3.4169919999999365,0
2017-11-27,7.404053000000204,0
2017-11-28,6.593993999999839,0
2017-11-29,6.019043000000011,0
2017-11-30,6.835937000000058,0
2017-12-01,7.363037000000077,0
2017-12-02,6.130981999999904,0
2017-12-03,6.375976000000037,0
2017-12-04,7.98706100000004,0
2017-12-05,7.365966999999955,0
2017-12-06,7.288939999999911,0
2017-12-07,7.035033999999996,0
2017-12-08,5.9660650000000714,0
2017-12-09,4.268921000000091,0
2017-12-10,3.9560539999999946,0
2017-12-11,6.787963999999874,0
2017-12-12,6.664062999999942,0
2017-12-13,7.063964000000169,0
2017-12-14,5.088989999999967,0
2017-12-15,6.061034999999947,0
2017-12-16,4.6589349999999286,0
2017-12-17,3.9899910000001455,0
2017-12-18,6.744017999999869,0
2017-12-19,7.079956000000038,0
2017-12-20,6.94006400000012,0
2017-12-21,6.357054999999946,0
2017-12-22,5.766967999999906,0
2017-12-23,2.3189700000000357,0
2017-12-24,2.348022000000128,0
2017-12-25,3.6450199999999313,0
2017-12-26,3.963988999999856,0
2017-12-27,4.532959000000119,0
2017-12-28,4.910033999999996,0
2017-12-29,4.30297900000005,0
2017-12-30,2.281981999999971,0
2017-12-31,2.7780760000000555,0
2018-01-01,4.2239989999998215,0
2018-01-02,6.430909000000156,0
2018-01-03,4.936034999999947,0
2018-01-04,3.2609860000000026,0
2018-01-05,3.5329589999998916,0
2018-01-11,32.96911600000021,0
2018-01-12,6.611938999999893,0
2018-01-13,5.093994000000066,0
2018-01-14,3.871947999999975,0
2018-01-15,6.718018000000029,0
2018-01-16,5.4739989999998215,0
2018-01-17,6.237060000000156,0
2018-01-18,6.020995999999968,0
2018-01-19,5.447022000000061,0
2018-01-20,4.010986000000003,0
2018-01-21,2.8690189999999802,0
2018-01-22,5.390013999999837,0
2018-01-23,4.93396000000007,0
2018-01-24,5.278931000000057,0
2018-01-25,4.821044999999913,0
2018-01-26,6.1760249999999814,0
2018-01-27,4.629028999999946,0
2018-01-28,4.521972000000005,0
2018-01-29,7.452881000000161,0
2018-01-30,6.7941900000000714,0
2018-01-31,6.378905999999915,0
2018-02-01,6.5361330000000635,0
2018-02-02,7.282959000000119,0
2018-02-03,5.148925999999847,0
2018-02-04,4.043944999999894,0
2018-02-05,7.646972000000005,0
2018-02-06,8.04614300000003,0
2018-02-07,8.762940000000071,0
2018-02-08,8.986084000000119,0
2018-02-09,8.871826000000056,0
2018-02-10,6.1750489999999445,0
2018-02-11,4.520995999999741,0
2018-02-12,7.947998000000098,0
2018-02-13,8.30395499999986,0
2018-02-14,7.213134000000082,0
2018-02-15,4.6889649999998255,0
2018-02-16,4.145020000000386,0
2018-02-17,3.304932000000008,0
2018-02-18,3.520995999999741,0
2018-02-19,6.457030999999915,0
2018-02-20,6.344970999999987,0
2018-02-21,7.155029000000013,0
2018-02-22,8.125,0
2018-02-23,7.687988000000132,0
2018-02-24,5.6669919999999365,0
2018-02-25,4.370118000000275,0
2018-02-26,9.030029000000013,0
2018-02-27,9.761962999999923,0
2018-02-28,9.148924999999963,0
2018-03-01,6.6420899999998255,0
2018-03-02,6.520996000000196,0
2018-03-03,3.7548830000000635,0
2018-03-04,2.9521489999997357,0
2018-03-05,6.2329100000001745,0
2018-03-06,5.592040999999881,0
2018-03-07,6.231933000000026,0
2018-03-08,5.950928000000204,0
2018-03-09,5.077148999999736,0
2018-03-10,2.7080070000001797,0
2018-03-11,2.0578620000001138,0
2018-03-12,5.594969999999648,0
2018-03-13,5.1611330000000635,0
2018-03-14,5.317871000000196,0
2018-03-15,3.8811040000000503,0
2018-03-16,4.652098999999907,0
2018-03-17,4.296875,0
2018-03-18,3.9418949999999313,0
2018-03-19,6.973144999999931,0
2018-03-20,8.054931000000124,0
2018-03-21,8.06005899999991,0
2018-03-22,7.744873000000098,0
2018-03-23,6.600097000000005,0
2018-03-24,4.268066999999974,0
2018-03-25,3.2609859999997752,0
2018-03-26,6.304932000000008,0
2018-03-27,6.236084000000119,0
2018-03-28,4.5048830000000635,0
2018-03-29,4.920165999999881,0
2018-03-30,5.136962999999923,0
2018-03-31,4.149902000000111,0
2018-04-01,3.360106999999971,0
2018-04-02,3.797852000000148,0
2018-04-03,4.388183000000026,0
2018-04-04,3.517823000000135,0
2018-04-05,4.0639649999998255,0
2018-04-06,3.7890619999998307,0
2018-04-07,2.3730470000000423,0
2018-04-08,2.3588870000003226,0
2018-04-09,4.588133999999627,0
2018-04-10,4.816894999999931,0
2018-04-11,4.634033000000272,0
2018-04-12,4.291016000000127,0
2018-04-13,3.940917999999783,0
2018-04-14,2.51098600000023,0
2018-04-15,2.0351559999999154,0
2018-04-16,4.114990999999918,0
2018-04-17,3.4060049999998228,0
2018-04-18,2.448975000000246,0
2018-04-19,1.5439449999998942,0
2018-04-20,1.4689950000001772,0
2018-04-21,0.5881339999996271,0
2018-04-22,0.5349120000000767,0
2018-04-23,0.6179200000001401,0
2018-04-24,0.6162110000000212,0
2018-04-25,0.6789549999998599,0
2018-04-26,0.6748050000001058,0
2018-04-27,0.6870119999998678,0
2018-04-28,0.6450190000000475,0
2018-04-29,0.6230470000000423,0
2018-04-30,0.9960940000000846,0
2018-05-01,1.1418459999999868,0
2018-05-02,1.254149999999754,0
2018-05-03,1.4528810000001613,0
2018-05-04,1.5209960000001956,0
2018-05-05,0.570067999999992,0
2018-05-06,0.5090329999998175,0
2018-05-07,0.6220710000002327,0
2018-05-08,0.5668939999995928,0
2018-05-09,0.5891120000001138,0
2018-05-10,0.625,0
2018-05-11,0.579834000000119,0
2018-05-12,0.5361320000001797,0
2018-05-13,0.5959479999996802,0
2018-05-14,1.7080080000000635,0
2018-05-15,1.648924999999963,0
2018-05-16,1.1960450000001401,0
2018-05-17,1.0480959999999868,0
2018-05-18,0.4658199999998942,0
2018-05-19,0.0,0
2018-05-20,0.0,0
2018-05-21,0.0,0
2018-05-22,0.0,0
2018-05-23,0.0,0
2018-05-24,0.0,0
2018-05-25,0.0,0
2018-05-26,0.0,0
2018-05-27,0.0,0
2018-05-28,0.0,0
2018-05-29,0.0,0
2018-05-30,0.0,0
2018-05-31,0.0,0
2018-06-01,0.0,0
2018-06-02,0.0,0
2018-06-03,0.0,0
2018-06-04,0.0,0
2018-06-05,0.0,0
2018-06-06,0.0,0
2018-06-07,0.0,0
2018-06-08,0.0,0
2018-06-09,0.0,0
2018-06-10,0.0,0
2018-06-11,0.0,0
2018-06-12,0.0,0
2018-06-13,0.0,0
2018-06-14,0.0,0
2018-06-15,0.0,0
2018-06-16,0.0,0
2018-06-17,0.0,0
2018-06-18,0.0,0
2018-06-19,0.0,0
2018-06-20,0.0,0
2018-06-21,0.0,0
2018-06-22,0.0,0
2018-06-23,0.0,0
2018-06-24,0.0,0
2018-06-25,0.0,0
2018-06-26,0.0,0
2018-06-27,0.0,0
2018-06-28,0.0,0
2018-06-29,0.0,0
2018-06-30,0.0,0
2018-07-01,0.0,0
2018-07-02,0.0,0
2018-07-03,0.0,0
2018-07-04,0.0,0
2018-07-05,0.0,0
2018-07-06,0.0,0
2018-07-07,0.0,0
2018-07-08,0.0,0
2018-07-09,0.0,0
2018-07-10,0.0,0
2018-07-11,0.0,0
2018-07-12,0.0,0
2018-07-13,0.0,0
2018-07-14,0.0,0
2018-07-15,0.0,0
2018-07-16,0.0,0
2018-07-17,0.0,0
2018-07-18,0.0,0
2018-07-19,0.0,0
2018-07-20,0.0,0
2018-07-21,0.0,0
2018-07-22,0.0,0
2018-07-23,0.0,0
2018-07-24,0.0,0
2018-07-25,0.0,0
2018-07-26,0.0,0
2018-07-27,0.0,0
2018-07-28,0.0,0
2018-07-29,0.0,0
2018-07-30,0.0,0
2018-07-31,0.0,0
2018-08-01,0.0,0
2018-08-02,0.0,0
2018-08-03,0.0,0
2018-08-04,0.0,0
2018-08-05,0.0,0
2018-08-06,0.0,0
2018-08-07,0.0,0
2018-08-08,0.0,0
2018-08-09,0.0,0
2018-08-10,0.0,0
2018-08-11,0.0,0
2018-08-12,0.0,0
2018-08-13,0.0,0
2018-08-14,0.0,0
2018-08-15,0.0,0
2018-08-16,0.0,0
2018-08-17,0.0,0
2018-08-18,0.0,0
2018-08-19,0.0,0
2018-08-20,0.0,0
2018-08-21,0.0,0
2018-08-22,0.0,0
2018-08-23,0.0,0
2018-08-24,0.0,0
2018-08-25,0.0,0
2018-08-26,0.0,0
2018-08-27,0.0,0
2018-08-28,0.0,0
2018-08-29,0.0,0
2018-08-30,0.0,0
2018-08-31,0.0,0
2018-09-01,0.0,0
2018-09-02,0.0,0
2018-09-03,0.0,0
2018-09-04,0.0,0
2018-09-05,0.0,0
2018-09-06,0.0,0
2018-09-07,0.0,0
2018-09-08,0.0,0
2018-09-09,0.0,0
2018-09-10,0.0,0
2018-09-11,0.0,0
2018-09-12,0.0,0
2018-09-13,0.0,0
2018-09-14,0.0,0
2018-09-15,0.0,0
2018-09-16,0.0,0
2018-09-17,0.0,0
2018-09-18,0.0,0
2018-09-19,0.0,0
2018-09-20,0.0,0
2018-09-21,0.0,0
2018-09-22,0.0,0
2018-09-23,0.0,0
