TS,Value,Class
2015-02-17,8.5,0
2015-02-18,8.700194999999894,0
2015-02-19,9.299805000000106,0
2015-02-20,8.600097000000005,0
2015-02-21,6.100097999999889,0
2015-02-22,7.899902000000111,0
2015-02-23,9.300048999999944,0
2015-02-24,10.199951000000056,0
2015-02-25,9.5,0
2015-02-26,7.699951999999939,0
2015-02-27,8.699951000000056,0
2015-02-28,6.100097000000005,0
2015-03-01,4.100097999999889,0
2015-03-02,6.799805000000106,0
2015-03-03,6.5,0
2015-03-04,8.200194999999894,0
2015-03-05,5.299805000000106,0
2015-03-17,77.100097,0
2015-03-18,5.699951999999939,0
2015-03-19,4.800048000000061,0
2015-03-20,4.699951999999939,0
2015-03-21,3.3000480000000607,0
2015-03-22,3.5,0
2015-03-23,6.699951999999939,0
2015-03-24,6.5,0
2015-03-25,8.30004800000006,0
2015-03-26,7.600097999999889,0
2015-03-27,6.1999510000000555,0
2015-03-28,2.6999510000000555,0
2015-03-29,2.8000489999999445,0
2015-03-30,6.1999510000000555,0
2015-03-31,5.699951999999939,0
2015-04-01,6.40014599999995,0
2015-04-02,6.09985400000005,0
2015-04-03,4.600097000000005,0
2015-04-04,2.8000489999999445,0
2015-04-05,3.1999510000000555,0
2015-04-06,3.399902999999995,0
2015-04-07,6.0,0
2015-04-08,5.100097000000005,0
2015-04-09,4.59985400000005,0
2015-04-10,4.0,0
2015-04-11,2.0,0
2015-04-12,1.7001949999998942,0
2015-04-13,3.399902000000111,0
2015-04-14,2.8000489999999445,0
2015-04-15,2.5,0
2015-04-16,2.8000489999999445,0
2015-04-17,3.0,0
2015-04-18,1.899902000000111,0
2015-04-19,2.3000489999999445,0
2015-04-20,3.899902999999995,0
2015-04-21,3.100097000000005,0
2015-04-22,2.899902999999995,0
2015-04-23,3.100097000000005,0
2015-04-24,3.0998540000000503,0
2015-04-25,1.3000489999999445,0
2015-04-26,1.6999510000000555,0
2015-04-27,4.5,0
2015-04-28,4.700194999999894,0
2015-04-29,4.399902000000111,0
2015-04-30,2.899902999999995,0
2015-05-01,1.5,0
2015-05-02,0.9001459999999497,0
2015-05-03,0.6999510000000555,0
2015-05-04,1.5,0
2015-05-05,1.3999029999999948,0
2015-05-06,0.0,0
2015-05-07,0.0,0
2015-05-08,0.0,0
2015-05-09,0.0,0
2015-05-10,0.0,0
2015-05-11,0.0,0
2015-05-12,0.0,0
2015-05-13,0.0,0
2015-05-14,0.0,0
2015-05-15,0.0,0
2015-05-16,0.0,0
2015-05-17,0.0,0
2015-05-18,0.0,0
2015-05-19,0.0,0
2015-05-20,0.0,0
2015-05-21,0.0,0
2015-05-27,0.0,0
2015-05-28,0.0,0
2015-05-29,0.0,0
2015-05-30,0.0,0
2015-05-31,0.0,0
2015-06-01,0.0,0
2015-06-02,0.0,0
2015-06-03,0.0,0
2015-06-04,0.0,0
2015-06-05,0.0,0
2015-06-06,0.0,0
2015-06-07,0.0,0
2015-06-08,0.0,0
2015-06-09,0.0,0
2015-06-10,0.0,0
2015-06-11,0.0,0
2015-06-12,0.0,0
2015-06-13,0.0,0
2015-06-14,0.0,0
2015-06-15,0.0,0
2015-06-16,0.0,0
2015-06-17,0.0,0
2015-06-18,0.0,0
2015-06-19,0.0,0
2015-06-20,0.0,0
2015-06-21,0.0,0
2015-06-22,0.0,0
2015-06-23,0.0,0
2015-06-24,0.0,0
2015-07-03,0.0,0
2015-07-08,0.0,0
2015-07-09,0.0,0
2015-07-10,0.0,0
2015-07-11,0.0,0
2015-07-12,0.0,0
2015-07-13,0.0,0
2015-07-14,0.0,0
2015-07-15,0.0,0
2015-07-16,0.0,0
2015-07-17,0.0,0
2015-07-18,0.0,0
2015-07-19,0.0,0
2015-07-20,0.0,0
2015-07-21,0.0,0
2015-07-22,0.0,0
2015-07-23,0.0,0
2015-07-24,0.0,0
2015-07-25,0.0,0
2015-07-26,0.0,0
2015-07-27,0.0,0
2015-07-28,0.0,0
2015-07-29,0.0,0
2015-07-30,0.0,0
2015-07-31,0.0,0
2015-08-01,0.0,0
2015-08-02,0.0,0
2015-08-03,0.0,0
2015-08-04,0.0,0
2015-08-05,0.0,0
2015-08-06,0.0,0
2015-08-07,0.0,0
2015-08-08,0.0,0
2015-08-09,0.0,0
2015-08-10,0.0,0
2015-08-11,0.0,0
2015-08-12,0.0,0
2015-08-13,0.0,0
2015-08-14,0.0,0
2015-08-15,0.0,0
2015-08-16,0.0,0
2015-08-17,0.0,0
2015-08-18,0.0,0
2015-08-19,0.0,0
2015-08-20,0.0,0
2015-08-21,0.0,0
2015-08-22,0.0,0
2015-08-23,0.0,0
2015-08-24,0.0,0
2015-08-25,0.0,0
2015-08-26,0.0,0
2015-08-27,0.0,0
2015-08-28,0.0,0
2015-08-29,0.0,0
2015-08-30,0.0,0
2015-08-31,0.0,0
2015-09-01,0.0,0
2015-09-02,0.0,0
2015-09-03,0.0,0
2015-09-04,0.0,0
2015-09-05,0.0,0
2015-09-06,0.0,0
2015-09-07,0.0,0
2015-09-08,0.0,0
2015-09-09,0.0,0
2015-09-10,0.0,0
2015-09-11,0.0,0
2015-09-12,0.0,0
2015-09-13,0.0,0
2015-09-14,0.0,0
2015-09-15,0.0,0
2015-09-16,0.0,0
2015-09-17,0.0,0
2015-09-18,0.0,0
2015-09-19,0.0,0
2015-09-20,0.0,0
2015-09-21,0.0,0
2015-09-22,0.0,0
2015-09-23,0.0,0
2015-09-24,0.0,0
2015-09-25,0.0,0
2015-09-26,0.0,0
2015-09-27,0.0,0
2015-09-28,0.0,0
2015-09-29,0.0,0
2015-09-30,0.0,0
2015-10-01,0.0,0
2015-10-02,0.0,0
2015-10-03,0.0,0
2015-10-04,0.0,0
2015-10-05,0.0,0
2015-10-07,0.0,0
2015-10-08,0.0,0
2015-10-09,0.0,0
2015-10-10,0.0,0
2015-10-11,0.0,0
2015-10-12,0.0,0
2015-10-13,0.0,0
2015-10-14,0.0,0
2015-10-15,0.5,0
2015-10-16,3.100097000000005,0
2015-10-17,2.3000489999999445,0
2015-10-18,1.5,0
2015-10-19,2.399902999999995,0
2015-10-20,3.5,0
2015-10-21,4.40014599999995,0
2015-10-22,5.6999510000000555,0
2015-10-23,4.8000489999999445,0
2015-10-24,2.1999510000000555,0
2015-10-25,2.1999510000000555,0
2015-10-26,3.600097999999889,0
2015-10-27,2.899902000000111,0
2015-10-28,3.8000489999999445,0
2015-10-29,4.5,0
2015-10-30,3.8000489999999445,0
2015-10-31,2.1999510000000555,0
2015-11-01,2.5,0
2015-11-02,4.1999510000000555,0
2015-11-03,3.600097999999889,0
2015-11-04,3.6999510000000555,0
2015-11-05,3.399902999999995,0
2015-11-06,3.100097000000005,0
2015-11-07,2.0998540000000503,0
2015-11-08,2.200194999999894,0
2015-11-09,3.899902000000111,0
2015-11-10,3.600097999999889,0
2015-11-11,2.399902000000111,0
2015-11-12,6.0,0
2015-11-13,5.699951999999939,0
2015-11-14,2.600097000000005,0
2015-11-15,3.3000489999999445,0
2015-11-16,7.5,0
2015-11-17,7.5,0
2015-11-18,4.5,0
2015-11-19,3.799805000000106,0
2015-11-20,3.5,0
2015-11-21,3.5,0
2015-11-22,5.700194999999894,0
2015-11-23,11.59985400000005,0
2015-11-24,11.100097000000005,0
2015-11-25,7.899902999999995,0
2015-11-26,8.30004800000006,0
2015-11-27,8.800048999999944,0
2015-11-28,4.09985400000005,0
2015-11-29,4.200194999999894,0
2015-11-30,9.0,0
2015-12-01,9.199951000000056,0
2015-12-02,9.699951000000056,0
2015-12-03,9.100097999999889,0
2015-12-04,7.09985400000005,0
2015-12-05,3.1999510000000555,0
2015-12-06,3.200194999999894,0
2015-12-07,6.59985400000005,0
2015-12-08,5.40014599999995,0
2015-12-09,6.0,0
2015-12-10,8.5,0
2015-12-11,8.09985400000005,0
2015-12-12,5.0,0
2015-12-13,5.5,0
2015-12-14,8.80004800000006,0
2015-12-15,6.699951999999939,0
2015-12-16,6.40014599999995,0
2015-12-17,5.899902000000111,0
2015-12-18,5.699951999999939,0
2015-12-19,2.6999510000000555,0
2015-12-20,2.700194999999894,0
2015-12-21,4.399902000000111,0
2015-12-22,4.399902999999995,0
2015-12-23,5.0,0
2015-12-24,4.100097000000005,0
2015-12-25,2.899902999999995,0
2015-12-26,2.8000489999999445,0
2015-12-27,2.6999510000000555,0
2015-12-28,3.5,0
2015-12-29,3.5,0
2015-12-30,4.0,0
2015-12-31,3.8000489999999445,0
2016-01-01,5.100097000000005,0
2016-01-02,7.59985400000005,0
2016-01-03,11.999999999999545,0
2016-01-04,9.10009700000046,0
2016-01-05,8.299804999999651,0
2016-01-06,9.200195000000349,0
2016-01-07,7.200195999999778,0
2016-01-08,6.399902000000111,0
2016-01-09,2.799804999999651,0
2016-01-10,3.700195000000349,0
2016-01-11,7.699706999999762,0
2016-01-12,9.0,0
2016-01-13,7.900391000000127,0
2016-01-14,8.5,0
2016-01-15,9.599608999999873,0
2016-01-16,7.300293000000238,0
2016-01-17,7.299804999999651,0
2016-01-18,12.0,0
2016-01-19,9.399902000000111,0
2016-01-20,7.800293000000238,0
2016-01-21,9.5,0
2016-01-22,8.899902000000111,0
2016-01-23,3.0,0
2016-01-24,4.100097999999889,0
2016-01-25,8.0,0
2016-01-26,7.5,0
2016-01-27,7.100097999999889,0
2016-01-28,6.199706999999762,0
2016-01-29,6.60009700000046,0
2016-01-30,4.0,0
2016-01-31,3.5,0
2016-02-01,6.89990299999954,0
2016-02-02,6.200195000000349,0
2016-02-03,7.399902000000111,0
2016-02-04,8.700195999999778,0
2016-02-05,7.599608999999873,0
2016-02-06,3.400391000000127,0
2016-02-07,4.5,0
2016-02-08,7.099608999999873,0
2016-02-09,8.200195000000349,0
2016-02-10,9.5,0
2016-02-11,8.299804999999651,0
2016-02-12,7.600097999999889,0
2016-02-13,2.899902000000111,0
2016-02-14,4.300293000000238,0
2016-02-15,10.799804999999651,0
2016-02-16,12.200195000000349,0
2016-02-17,11.299804999999651,0
2016-02-18,10.5,0
2016-02-19,9.60009700000046,0
2016-02-20,5.100097999999889,0
2016-02-21,4.399902000000111,0
2016-02-22,8.39990299999954,0
2016-02-23,7.0,0
2016-02-24,5.5,0
2016-02-25,6.10009700000046,0
2016-02-26,7.700195999999778,0
2016-02-27,4.599608999999873,0
2016-02-28,6.200195000000349,0
2016-02-29,11.89990299999954,0
2016-03-01,9.700195000000349,0
2016-03-02,8.100097999999889,0
2016-03-03,9.0,0
2016-03-04,6.799804000000222,0
2016-03-05,5.799804999999651,0
2016-03-06,7.0,0
2016-03-07,10.800293000000238,0
2016-03-08,10.199706999999762,0
2016-03-09,9.5,0
2016-03-10,9.400391000000127,0
2016-03-11,8.599608999999873,0
2016-03-12,5.5,0
2016-03-13,5.400391000000127,0
2016-03-14,7.799804000000222,0
2016-03-15,6.0,0
2016-03-16,8.299804999999651,0
2016-03-17,8.600097999999889,0
2016-03-18,8.10009700000046,0
2016-03-19,4.0,0
2016-03-20,3.299804999999651,0
2016-03-21,6.200195000000349,0
2016-03-22,6.39990299999954,0
2016-03-23,6.700195000000349,0
2016-03-24,6.5,0
2016-03-25,6.5,0
2016-03-26,2.199706999999762,0
2016-03-27,2.600097999999889,0
2016-03-28,2.800293000000238,0
2016-03-29,4.799804000000222,0
2016-03-30,4.39990299999954,0
2016-03-31,5.399902000000111,0
2016-04-01,6.800293000000238,0
2016-04-02,5.199706999999762,0
2016-04-03,4.200195000000349,0
2016-04-04,5.100097999999889,0
2016-04-05,6.0,0
2016-04-06,5.600097999999889,0
2016-04-07,6.5,0
2016-04-08,7.199706999999762,0
2016-04-09,3.700195000000349,0
2016-04-10,3.0,0
2016-04-11,4.699706999999762,0
2016-04-12,4.0,0
2016-04-13,4.0,0
2016-04-14,3.800293000000238,0
2016-04-15,3.100097999999889,0
2016-04-16,2.0,0
2016-04-17,2.299804000000222,0
2016-04-18,4.600097999999889,0
2016-04-19,4.299804999999651,0
2016-04-20,3.10009700000046,0
2016-04-21,4.0,0
2016-04-22,4.39990299999954,0
2016-04-23,1.899902000000111,0
2016-04-24,2.300293000000238,0
2016-04-25,2.699706999999762,0
2016-04-26,2.100097999999889,0
2016-04-27,1.800293000000238,0
2016-04-28,1.699706999999762,0
2016-04-29,1.60009700000046,0
2016-04-30,1.600097999999889,0
2016-05-01,1.799804999999651,0
2016-05-02,1.60009700000046,0
2016-05-03,1.799804999999651,0
2016-05-04,1.400391000000127,0
2016-05-05,1.099608999999873,0
2016-05-06,1.100097999999889,0
2016-05-07,0.800293000000238,0
2016-05-08,1.099608999999873,0
2016-05-09,1.400391000000127,0
2016-05-10,0.799804000000222,0
2016-05-11,0.0,0
2016-05-12,0.0,0
2016-05-13,0.0,0
2016-05-14,0.0,0
2016-05-15,0.0,0
2016-05-16,0.0,0
2016-05-17,0.0,0
2016-05-18,0.0,0
2016-05-19,0.0,0
2016-05-20,0.0,0
2016-05-21,0.0,0
2016-05-22,0.0,0
2016-05-23,0.0,0
2016-05-24,0.0,0
2016-05-25,0.0,0
2016-05-26,0.0,0
2016-05-27,0.0,0
2016-05-28,0.0,0
2016-05-29,0.0,0
2016-05-30,0.0,0
2016-05-31,0.0,0
2016-06-01,0.0,0
2016-06-02,0.0,0
2016-06-03,0.0,0
2016-06-04,0.0,0
2016-06-05,0.0,0
2016-06-06,0.0,0
2016-06-07,0.0,0
2016-06-08,0.0,0
2016-06-09,0.0,0
2016-06-10,0.0,0
2016-06-11,0.0,0
2016-06-12,0.0,0
2016-06-13,0.0,0
2016-06-14,0.0,0
2016-06-15,0.0,0
2016-06-16,0.0,0
2016-06-17,0.0,0
2016-06-18,0.0,0
2016-06-19,0.0,0
2016-06-20,0.0,0
2016-06-21,0.0,0
2016-06-22,0.0,0
2016-06-23,0.0,0
2016-06-24,0.0,0
2016-06-25,0.0,0
2016-06-26,0.0,0
2016-06-27,0.0,0
2016-06-28,0.0,0
2016-06-29,0.0,0
2016-06-30,0.0,0
2016-07-01,0.0,0
2016-07-02,0.0,0
2016-07-03,0.0,0
2016-07-04,0.0,0
2016-07-05,0.0,0
2016-07-06,0.0,0
2016-07-07,0.0,0
2016-07-08,0.0,0
2016-07-09,0.0,0
2016-07-10,0.0,0
2016-07-11,0.0,0
2016-07-12,0.0,0
2016-07-13,0.0,0
2016-07-14,0.0,0
2016-07-15,0.0,0
2016-07-16,0.0,0
2016-07-17,0.0,0
2016-07-18,0.0,0
2016-07-19,0.0,0
2016-07-20,0.0,0
2016-07-21,0.0,0
2016-07-22,0.0,0
2016-07-23,0.0,0
2016-07-24,0.0,0
2016-07-25,0.0,0
2016-07-26,0.0,0
2016-07-27,0.0,0
2016-07-28,0.0,0
2016-07-29,0.0,0
2016-07-30,0.0,0
2016-07-31,0.0,0
2016-08-01,0.0,0
2016-08-02,0.0,0
2016-08-03,0.0,0
2016-08-04,0.0,0
2016-08-05,0.0,0
2016-08-06,0.0,0
2016-08-07,0.0,0
2016-08-08,0.0,0
2016-08-09,0.0,0
2016-08-10,0.0,0
2016-08-11,0.0,0
2016-08-12,0.0,0
2016-08-13,0.0,0
2016-08-14,0.0,0
2016-08-15,0.0,0
2016-08-16,0.0,0
2016-08-17,0.0,0
2016-08-18,0.0,0
2016-08-19,0.0,0
2016-08-20,0.0,0
2016-08-21,0.0,0
2016-08-22,0.0,0
2016-08-23,0.0,0
2016-08-24,0.0,0
2016-08-25,0.0,0
2016-08-26,0.0,0
2016-08-27,0.0,0
2016-08-28,0.0,0
2016-08-29,0.0,0
2016-08-30,0.0,0
2016-08-31,0.0,0
2016-09-01,0.0,0
2016-09-02,0.0,0
2016-09-03,0.0,0
2016-09-04,0.0,0
2016-09-05,0.0,0
2016-09-06,0.0,0
2016-09-07,0.0,0
2016-09-08,0.0,0
2016-09-09,0.0,0
2016-09-10,0.0,0
2016-09-11,0.0,0
2016-09-12,0.0,0
2016-09-13,0.0,0
2016-09-14,0.0,0
2016-09-15,0.0,0
2016-09-16,0.0,0
2016-09-17,0.0,0
2016-09-18,0.0,0
2016-09-19,0.0,0
2016-09-20,0.0,0
2016-09-21,0.0,0
2016-09-22,0.0,0
2016-09-23,0.0,0
2016-09-24,0.0,0
2016-09-25,0.0,0
2016-09-26,0.0,0
2016-09-27,0.0,0
2016-09-28,0.0,0
2016-09-29,0.0,0
2016-09-30,0.0,0
2016-10-01,0.0,0
2016-10-02,0.0,0
2016-10-03,0.0,0
2016-10-04,0.0,0
2016-10-05,0.0,0
2016-10-06,0.0,0
2016-10-07,0.0,0
2016-10-08,0.0,0
2016-10-09,0.0,0
2016-10-10,0.0,0
2016-10-11,0.0,0
2016-10-12,0.700195999999778,0
2016-10-13,0.5,0
2016-10-14,0.799804000000222,0
2016-10-15,0.0,0
2016-10-16,0.0,0
2016-10-17,0.39990299999954004,0
2016-10-18,0.30029300000023795,0
2016-10-19,0.299804000000222,0
2016-10-20,0.5,0
2016-10-21,0.39990299999954004,0
2016-10-22,0.0,0
2016-10-23,0.0,0
2016-10-24,0.0,0
2016-10-25,0.0,0
2016-10-26,0.0,0
2016-10-27,0.0,0
2016-10-28,0.0,0
2016-10-29,0.0,0
2016-10-30,0.0,0
2016-10-31,0.0,0
2016-11-01,0.0,0
2016-11-02,3.200195000000349,0
2016-11-03,5.199706999999762,0
2016-11-04,5.600097999999889,0
2016-11-05,2.899902000000111,0
2016-11-06,4.400391000000127,0
2016-11-07,9.0,0
2016-11-08,8.5,0
2016-11-09,6.899902000000111,0
2016-11-10,6.799804999999651,0
2016-11-11,4.10009700000046,0
2016-11-12,3.700195999999778,0
2016-11-13,3.699706999999762,0
2016-11-14,7.899902000000111,0
2016-11-15,7.5,0
2016-11-16,7.100097999999889,0
2016-11-17,5.700195000000349,0
2016-11-18,5.899902000000111,0
2016-11-19,3.299804999999651,0
2016-11-20,3.300293000000238,0
2016-11-21,5.0,0
2016-11-22,5.399902000000111,0
2016-11-23,6.0,0
2016-11-24,6.5,0
2016-11-25,6.299804999999651,0
2016-11-26,4.400391000000127,0
2016-11-27,3.5,0
2016-11-28,8.399902000000111,0
2016-11-29,8.100097999999889,0
2016-11-30,7.099608999999873,0
2016-12-01,8.600097999999889,0
2016-12-02,9.60009700000046,0
2016-12-03,6.299804999999651,0
2016-12-04,4.0,0
2016-12-05,7.0,0
2016-12-06,7.400391000000127,0
2016-12-07,7.799804000000222,0
2016-12-08,6.799804999999651,0
2016-12-09,7.0,0
2016-12-10,4.5,0
2016-12-11,5.5,0
2016-12-12,9.5,0
2016-12-13,9.700195000000349,0
2016-12-14,7.600097999999889,0
2016-12-15,8.199706999999762,0
2016-12-16,7.300293000000238,0
2016-12-17,3.600097999999889,0
2016-12-18,5.699706999999762,0
2016-12-19,8.700195000000349,0
2016-12-20,7.699706999999762,0
2016-12-21,8.400391000000127,0
2016-12-22,8.5,0
2016-12-23,4.799804000000222,0
2016-12-24,3.200195999999778,0
2016-12-25,3.299804000000222,0
2016-12-26,3.299804999999651,0
2016-12-27,4.600097999999889,0
2016-12-28,4.899902000000111,0
2016-12-29,6.100097999999889,0
2016-12-30,6.399902000000111,0
2016-12-31,7.900391000000127,0
2017-01-01,13.399902000000111,0
2017-01-02,15.0,0
2017-01-03,13.699706999999762,0
2017-01-04,12.800293000000238,0
2017-01-05,12.799804999999651,0
2017-01-06,12.800293000000238,0
2017-01-07,9.099608999999873,0
2017-01-08,9.300293000000238,0
2017-01-09,12.299804999999651,0
2017-01-10,10.300293000000238,0
2017-01-11,9.5,0
2017-01-12,7.599608999999873,0
2017-01-13,9.800293000000238,0
2017-01-14,7.199706999999762,0
2017-01-15,7.600097999999889,0
2017-01-16,10.0,0
2017-01-17,14.0,0
2017-01-18,15.200195000000349,0
2017-01-19,14.899902000000111,0
2017-01-20,12.5,0
2017-01-21,7.600097999999889,0
2017-01-22,8.199706999999762,0
2017-01-23,11.400391000000127,0
2017-01-24,11.799804000000222,0
2017-01-25,13.5,0
2017-01-26,11.799804999999651,0
2017-01-27,8.200195000000349,0
2017-01-28,4.799804999999651,0
2017-01-29,6.0,0
2017-01-30,8.900391000000127,0
2017-01-31,7.699706999999762,0
2017-02-01,6.800293000000238,0
2017-02-02,6.799804000000222,0
2017-02-03,8.100097999999889,0
2017-02-04,4.5,0
2017-02-05,5.299804999999651,0
2017-02-06,10.10009700000046,0
2017-02-07,7.39990299999954,0
2017-02-08,10.10009700000046,0
2017-02-09,9.89990299999954,0
2017-02-10,9.399902000000111,0
2017-02-11,5.400391000000127,0
2017-02-12,4.5,0
2017-02-13,7.299804000000222,0
2017-02-14,6.0,0
2017-02-15,5.700195999999778,0
2017-02-16,5.599608999999873,0
2017-02-17,6.0,0
2017-02-18,4.5,0
2017-02-19,6.300293000000238,0
2017-02-20,8.799804999999651,0
2017-02-21,6.899902000000111,0
2017-02-22,5.300293000000238,0
2017-02-23,6.600097999999889,0
2017-02-24,5.399902000000111,0
2017-02-25,4.5,0
2017-02-26,5.199706999999762,0
2017-02-27,8.300293000000238,0
2017-02-28,7.5,0
2017-03-01,7.399902000000111,0
2017-03-02,5.700195999999778,0
2017-03-03,6.0,0
2017-03-04,4.699706999999762,0
2017-03-05,4.800293000000238,0
2017-03-06,7.0,0
2017-03-07,8.399902000000111,0
2017-03-08,6.5,0
2017-03-09,5.799804999999651,0
2017-03-10,5.300293000000238,0
2017-03-11,2.599608999999873,0
2017-03-12,2.900391000000127,0
2017-03-13,7.199706999999762,0
2017-03-14,6.0,0
2017-03-15,5.200195000000349,0
2017-03-16,4.799804999999651,0
2017-03-17,4.300293000000238,0
2017-03-18,3.0,0
2017-03-19,2.199706999999762,0
2017-03-20,7.200195000000349,0
2017-03-21,6.100097999999889,0
2017-03-22,6.199706999999762,0
2017-03-23,7.0,0
2017-03-24,7.5,0
2017-03-25,4.200195000000349,0
2017-03-26,3.100097999999889,0
2017-03-27,6.199706999999762,0
2017-03-28,4.60009700000046,0
2017-03-29,4.100097999999889,0
2017-03-30,3.699706999999762,0
2017-03-31,3.400391000000127,0
2017-04-01,2.799804000000222,0
2017-04-02,3.200195999999778,0
2017-04-03,5.599608999999873,0
2017-04-04,4.200195000000349,0
2017-04-05,4.799804999999651,0
2017-04-06,4.700195000000349,0
2017-04-07,4.299804999999651,0
2017-04-08,1.700195000000349,0
2017-04-09,1.39990299999954,0
2017-04-10,2.300293000000238,0
2017-04-11,2.299804000000222,0
2017-04-12,2.299804999999651,0
2017-04-13,2.100097999999889,0
2017-04-14,2.200195000000349,0
2017-04-15,2.100097999999889,0
2017-04-16,2.099608999999873,0
2017-04-17,2.800293000000238,0
2017-04-18,4.5,0
2017-04-19,4.699706999999762,0
2017-04-20,5.0,0
2017-04-21,4.0,0
2017-04-22,1.300293000000238,0
2017-04-23,1.0,0
2017-04-24,1.100097999999889,0
2017-04-25,0.0,0
2017-04-26,0.0,0
2017-04-27,0.0,0
2017-04-28,0.0,0
2017-04-29,0.0,0
2017-04-30,0.0,0
2017-05-01,0.0,0
2017-05-02,0.0,0
2017-05-03,0.0,0
2017-05-04,0.0,0
2017-05-05,0.0,0
2017-05-06,0.0,0
2017-05-07,0.0,0
2017-05-08,0.0,0
2017-05-09,0.0,0
2017-05-10,0.0,0
2017-05-11,0.0,0
2017-05-12,0.0,0
2017-05-13,0.0,0
2017-05-14,0.0,0
2017-05-15,0.0,0
2017-05-16,0.0,0
2017-05-17,0.0,0
2017-05-18,0.0,0
2017-05-19,0.0,0
2017-05-20,0.0,0
2017-05-21,0.0,0
2017-05-22,0.0,0
2017-05-23,0.0,0
2017-05-24,0.0,0
2017-05-25,0.0,0
2017-05-26,0.0,0
2017-05-27,0.0,0
2017-05-28,0.0,0
2017-05-29,0.0,0
2017-05-30,0.0,0
2017-05-31,0.0,0
2017-06-01,0.0,0
2017-06-02,0.0,0
2017-06-03,0.0,0
